timestamp,price
2025-12-23 23:27:00+00:00,87338.01
2025-12-23 23:28:00+00:00,87365.98
2025-12-23 23:29:00+00:00,87357.99
2025-12-23 23:30:00+00:00,87417.25
2025-12-23 23:31:00+00:00,87445.99
2025-12-23 23:32:00+00:00,87405.99
2025-12-23 23:33:00+00:00,87415.66
2025-12-23 23:34:00+00:00,87360.59
2025-12-23 23:35:00+00:00,87407.66
2025-12-23 23:36:00+00:00,87395.99
2025-12-23 23:37:00+00:00,87413.95
2025-12-23 23:38:00+00:00,87393.81
2025-12-23 23:39:00+00:00,87382.9
2025-12-23 23:40:00+00:00,87375.99
2025-12-23 23:41:00+00:00,87387.99
2025-12-23 23:42:00+00:00,87431.99
2025-12-23 23:43:00+00:00,87430.43
2025-12-23 23:44:00+00:00,87435.63
2025-12-23 23:45:00+00:00,87409.78
2025-12-23 23:46:00+00:00,87433.57
2025-12-23 23:47:00+00:00,87438.57
2025-12-23 23:48:00+00:00,87420.85
2025-12-23 23:49:00+00:00,87420.84
2025-12-23 23:50:00+00:00,87369.76
2025-12-23 23:51:00+00:00,87402.25
2025-12-23 23:52:00+00:00,87420.65
2025-12-23 23:53:00+00:00,87371.5
2025-12-23 23:54:00+00:00,87392.25
2025-12-23 23:55:00+00:00,87377.79
2025-12-23 23:56:00+00:00,87387.53
2025-12-23 23:57:00+00:00,87419.0
2025-12-23 23:58:00+00:00,87393.42
2025-12-23 23:59:00+00:00,87429.32
2025-12-24 00:00:00+00:00,87414.24
2025-12-24 00:01:00+00:00,87476.08
2025-12-24 00:02:00+00:00,87440.0
2025-12-24 00:03:00+00:00,87494.99
2025-12-24 00:04:00+00:00,87480.91
2025-12-24 00:05:00+00:00,87435.82
2025-12-24 00:06:00+00:00,87585.98
2025-12-24 00:07:00+00:00,87504.52
2025-12-24 00:08:00+00:00,87512.62
2025-12-24 00:09:00+00:00,87438.01
2025-12-24 00:10:00+00:00,87412.41
2025-12-24 00:11:00+00:00,87361.79
2025-12-24 00:12:00+00:00,87333.13
2025-12-24 00:13:00+00:00,87340.12
2025-12-24 00:14:00+00:00,87342.73
2025-12-24 00:15:00+00:00,87339.99
2025-12-24 00:16:00+00:00,87337.98
2025-12-24 00:17:00+00:00,87359.67
2025-12-24 00:18:00+00:00,87319.98
2025-12-24 00:19:00+00:00,87276.5
2025-12-24 00:20:00+00:00,87251.65
2025-12-24 00:21:00+00:00,87224.98
2025-12-24 00:22:00+00:00,87229.0
2025-12-24 00:23:00+00:00,87249.99
2025-12-24 00:24:00+00:00,87304.99
2025-12-24 00:25:00+00:00,87267.01
2025-12-24 00:26:00+00:00,87257.5
2025-12-24 00:27:00+00:00,87267.75
2025-12-24 00:28:00+00:00,87249.98
2025-12-24 00:29:00+00:00,87276.0
2025-12-24 00:30:00+00:00,87205.26
2025-12-24 00:31:00+00:00,87252.75
2025-12-24 00:32:00+00:00,87244.48
2025-12-24 00:33:00+00:00,87271.75
2025-12-24 00:34:00+00:00,87307.71
2025-12-24 00:35:00+00:00,87291.64
2025-12-24 00:36:00+00:00,87321.58
2025-12-24 00:37:00+00:00,87405.79
2025-12-24 00:38:00+00:00,87419.99
2025-12-24 00:39:00+00:00,87397.91
2025-12-24 00:40:00+00:00,87412.02
2025-12-24 00:41:00+00:00,87404.41
2025-12-24 00:42:00+00:00,87433.24
2025-12-24 00:43:00+00:00,87446.47
2025-12-24 00:44:00+00:00,87444.6
2025-12-24 00:45:00+00:00,87526.01
2025-12-24 00:46:00+00:00,87497.41
2025-12-24 00:47:00+00:00,87504.02
2025-12-24 00:48:00+00:00,87490.49
2025-12-24 00:49:00+00:00,87496.05
2025-12-24 00:50:00+00:00,87505.2
2025-12-24 00:51:00+00:00,87478.34
2025-12-24 00:52:00+00:00,87493.99
2025-12-24 00:53:00+00:00,87496.0
2025-12-24 00:54:00+00:00,87547.98
2025-12-24 00:55:00+00:00,87567.9
2025-12-24 00:56:00+00:00,87572.34
2025-12-24 00:57:00+00:00,87609.85
2025-12-24 00:58:00+00:00,87585.25
2025-12-24 00:59:00+00:00,87595.91
2025-12-24 01:00:00+00:00,87718.78
2025-12-24 01:01:00+00:00,87632.08
2025-12-24 01:02:00+00:00,87586.0
2025-12-24 01:03:00+00:00,87580.5
2025-12-24 01:04:00+00:00,87624.78
2025-12-24 01:05:00+00:00,87656.49
2025-12-24 01:06:00+00:00,87676.01
2025-12-24 01:07:00+00:00,87748.0
2025-12-24 01:08:00+00:00,87704.0
2025-12-24 01:09:00+00:00,87693.0
2025-12-24 01:10:00+00:00,87678.49
2025-12-24 01:11:00+00:00,87680.59
2025-12-24 01:12:00+00:00,87656.49
2025-12-24 01:13:00+00:00,87673.89
2025-12-24 01:14:00+00:00,87679.98
2025-12-24 01:15:00+00:00,87594.0
2025-12-24 01:16:00+00:00,87590.86
2025-12-24 01:17:00+00:00,87618.49
2025-12-24 01:18:00+00:00,87612.64
2025-12-24 01:19:00+00:00,87603.84
2025-12-24 01:20:00+00:00,87617.21
2025-12-24 01:21:00+00:00,87597.83
2025-12-24 01:22:00+00:00,87608.05
2025-12-24 01:23:00+00:00,87646.99
2025-12-24 01:24:00+00:00,87638.44
2025-12-24 01:25:00+00:00,87666.0
2025-12-24 01:26:00+00:00,87626.24
2025-12-24 01:27:00+00:00,87640.68
2025-12-24 01:28:00+00:00,87604.25
2025-12-24 01:29:00+00:00,87606.02
2025-12-24 01:30:00+00:00,87550.02
2025-12-24 01:31:00+00:00,87566.84
2025-12-24 01:32:00+00:00,87594.03
2025-12-24 01:33:00+00:00,87588.41
2025-12-24 01:34:00+00:00,87590.1
2025-12-24 01:35:00+00:00,87582.98
2025-12-24 01:36:00+00:00,87688.41
2025-12-24 01:37:00+00:00,87685.01
2025-12-24 01:38:00+00:00,87534.39
2025-12-24 01:39:00+00:00,87549.99
2025-12-24 01:40:00+00:00,87578.48
2025-12-24 01:41:00+00:00,87510.8
2025-12-24 01:42:00+00:00,87500.78
2025-12-24 01:43:00+00:00,87435.37
2025-12-24 01:44:00+00:00,87481.48
2025-12-24 01:45:00+00:00,87473.99
2025-12-24 01:46:00+00:00,87460.83
2025-12-24 01:47:00+00:00,87451.92
2025-12-24 01:48:00+00:00,87486.0
2025-12-24 01:49:00+00:00,87498.01
2025-12-24 01:50:00+00:00,87551.99
2025-12-24 01:51:00+00:00,87556.95
2025-12-24 01:52:00+00:00,87540.96
2025-12-24 01:53:00+00:00,87546.24
2025-12-24 01:54:00+00:00,87565.19
2025-12-24 01:55:00+00:00,87596.25
2025-12-24 01:56:00+00:00,87594.01
2025-12-24 01:57:00+00:00,87584.51
2025-12-24 01:58:00+00:00,87602.5
2025-12-24 01:59:00+00:00,87571.2
2025-12-24 02:00:00+00:00,87598.63
2025-12-24 02:01:00+00:00,87552.01
2025-12-24 02:02:00+00:00,87463.42
2025-12-24 02:03:00+00:00,87442.76
2025-12-24 02:04:00+00:00,87411.96
2025-12-24 02:05:00+00:00,87388.37
2025-12-24 02:06:00+00:00,87453.42
2025-12-24 02:07:00+00:00,87409.51
2025-12-24 02:08:00+00:00,87366.82
2025-12-24 02:09:00+00:00,87325.61
2025-12-24 02:10:00+00:00,87294.0
2025-12-24 02:11:00+00:00,87285.96
2025-12-24 02:12:00+00:00,87351.88
2025-12-24 02:13:00+00:00,87345.98
2025-12-24 02:14:00+00:00,87352.49
2025-12-24 02:15:00+00:00,87386.29
2025-12-24 02:16:00+00:00,87354.94
2025-12-24 02:17:00+00:00,87380.81
2025-12-24 02:18:00+00:00,87385.49
2025-12-24 02:19:00+00:00,87389.06
2025-12-24 02:20:00+00:00,87346.55
2025-12-24 02:21:00+00:00,87376.0
2025-12-24 02:22:00+00:00,87376.24
2025-12-24 02:23:00+00:00,87377.97
2025-12-24 02:24:00+00:00,87318.68
2025-12-24 02:25:00+00:00,87343.01
2025-12-24 02:26:00+00:00,87348.24
2025-12-24 02:27:00+00:00,87327.98
2025-12-24 02:28:00+00:00,87326.34
2025-12-24 02:29:00+00:00,87385.46
2025-12-24 02:30:00+00:00,87390.47
2025-12-24 02:31:00+00:00,87350.5
2025-12-24 02:32:00+00:00,87320.0
2025-12-24 02:33:00+00:00,87340.0
2025-12-24 02:34:00+00:00,87356.37
2025-12-24 02:35:00+00:00,87350.64
2025-12-24 02:36:00+00:00,87341.98
2025-12-24 02:37:00+00:00,87299.98
2025-12-24 02:38:00+00:00,87251.56
2025-12-24 02:39:00+00:00,87199.97
2025-12-24 02:40:00+00:00,87172.0
2025-12-24 02:41:00+00:00,87178.11
2025-12-24 02:42:00+00:00,87181.96
2025-12-24 02:43:00+00:00,86978.01
2025-12-24 02:44:00+00:00,87049.0
2025-12-24 02:45:00+00:00,86916.78
2025-12-24 02:46:00+00:00,86911.64
2025-12-24 02:47:00+00:00,86896.3
2025-12-24 02:48:00+00:00,87018.26
2025-12-24 02:49:00+00:00,87026.0
2025-12-24 02:50:00+00:00,87074.28
2025-12-24 02:51:00+00:00,87114.7
2025-12-24 02:52:00+00:00,87102.17
2025-12-24 02:53:00+00:00,87132.02
2025-12-24 02:54:00+00:00,87128.98
2025-12-24 02:55:00+00:00,87096.64
2025-12-24 02:56:00+00:00,87108.0
2025-12-24 02:57:00+00:00,87101.62
2025-12-24 02:58:00+00:00,87086.89
2025-12-24 02:59:00+00:00,87068.89
2025-12-24 03:00:00+00:00,87026.93
2025-12-24 03:01:00+00:00,86985.89
2025-12-24 03:02:00+00:00,86880.0
2025-12-24 03:03:00+00:00,86920.02
2025-12-24 03:04:00+00:00,86844.26
2025-12-24 03:05:00+00:00,86888.0
2025-12-24 03:06:00+00:00,86915.31
2025-12-24 03:07:00+00:00,86920.0
2025-12-24 03:08:00+00:00,86948.32
2025-12-24 03:09:00+00:00,86955.3
2025-12-24 03:10:00+00:00,86972.0
2025-12-24 03:11:00+00:00,86979.99
2025-12-24 03:12:00+00:00,86985.98
2025-12-24 03:13:00+00:00,86960.01
2025-12-24 03:14:00+00:00,86976.82
2025-12-24 03:15:00+00:00,86961.78
2025-12-24 03:16:00+00:00,86990.9
2025-12-24 03:17:00+00:00,87038.99
2025-12-24 03:18:00+00:00,87026.02
2025-12-24 03:19:00+00:00,87079.0
2025-12-24 03:20:00+00:00,87118.06
2025-12-24 03:21:00+00:00,87176.17
2025-12-24 03:22:00+00:00,87162.48
2025-12-24 03:23:00+00:00,87179.99
2025-12-24 03:24:00+00:00,87169.71
2025-12-24 03:25:00+00:00,87166.58
2025-12-24 03:26:00+00:00,87151.43
2025-12-24 03:27:00+00:00,87172.56
2025-12-24 03:28:00+00:00,87166.0
2025-12-24 03:29:00+00:00,87165.97
2025-12-24 03:30:00+00:00,87182.15
2025-12-24 03:31:00+00:00,87198.98
2025-12-24 03:32:00+00:00,87201.35
2025-12-24 03:33:00+00:00,87209.1
2025-12-24 03:34:00+00:00,87210.02
2025-12-24 03:35:00+00:00,87202.33
2025-12-24 03:36:00+00:00,87225.93
2025-12-24 03:37:00+00:00,87269.32
2025-12-24 03:38:00+00:00,87245.72
2025-12-24 03:39:00+00:00,87257.2
2025-12-24 03:40:00+00:00,87266.36
2025-12-24 03:41:00+00:00,87270.43
2025-12-24 03:42:00+00:00,87245.38
2025-12-24 03:43:00+00:00,87245.4
2025-12-24 03:44:00+00:00,87255.82
2025-12-24 03:45:00+00:00,87295.76
2025-12-24 03:46:00+00:00,87302.2
2025-12-24 03:47:00+00:00,87283.3
2025-12-24 03:48:00+00:00,87317.97
2025-12-24 03:49:00+00:00,87322.79
2025-12-24 03:50:00+00:00,87326.37
2025-12-24 03:51:00+00:00,87300.81
2025-12-24 03:52:00+00:00,87282.71
2025-12-24 03:53:00+00:00,87294.01
2025-12-24 03:54:00+00:00,87320.23
2025-12-24 03:55:00+00:00,87327.96
2025-12-24 03:56:00+00:00,87289.0
2025-12-24 03:57:00+00:00,87273.99
2025-12-24 03:58:00+00:00,87273.98
2025-12-24 03:59:00+00:00,87278.1
2025-12-24 04:00:00+00:00,87259.99
2025-12-24 04:01:00+00:00,87284.72
2025-12-24 04:02:00+00:00,87333.08
2025-12-24 04:03:00+00:00,87328.0
2025-12-24 04:04:00+00:00,87323.94
2025-12-24 04:05:00+00:00,87276.47
2025-12-24 04:06:00+00:00,87312.62
2025-12-24 04:07:00+00:00,87339.99
2025-12-24 04:08:00+00:00,87375.99
2025-12-24 04:09:00+00:00,87390.87
2025-12-24 04:10:00+00:00,87371.95
2025-12-24 04:11:00+00:00,87375.82
2025-12-24 04:12:00+00:00,87361.17
2025-12-24 04:13:00+00:00,87363.63
2025-12-24 04:14:00+00:00,87364.5
2025-12-24 04:15:00+00:00,87351.69
2025-12-24 04:16:00+00:00,87305.55
2025-12-24 04:17:00+00:00,87318.64
2025-12-24 04:18:00+00:00,87294.06
2025-12-24 04:19:00+00:00,87288.46
2025-12-24 04:20:00+00:00,87320.03
2025-12-24 04:21:00+00:00,87344.47
2025-12-24 04:22:00+00:00,87297.32
2025-12-24 04:23:00+00:00,87288.93
2025-12-24 04:24:00+00:00,87291.95
2025-12-24 04:25:00+00:00,87253.65
2025-12-24 04:26:00+00:00,87251.96
2025-12-24 04:27:00+00:00,87305.0
2025-12-24 04:28:00+00:00,87249.77
2025-12-24 04:29:00+00:00,87256.13
2025-12-24 04:30:00+00:00,87187.05
2025-12-24 04:31:00+00:00,87218.0
2025-12-24 04:32:00+00:00,87205.24
2025-12-24 04:33:00+00:00,87171.99
2025-12-24 04:34:00+00:00,87176.0
2025-12-24 04:35:00+00:00,87152.21
2025-12-24 04:36:00+00:00,87169.98
2025-12-24 04:37:00+00:00,87219.5
2025-12-24 04:38:00+00:00,87227.27
2025-12-24 04:39:00+00:00,87243.24
2025-12-24 04:40:00+00:00,87261.1
2025-12-24 04:41:00+00:00,87237.98
2025-12-24 04:42:00+00:00,87245.99
2025-12-24 04:43:00+00:00,87227.27
2025-12-24 04:44:00+00:00,87227.35
2025-12-24 04:45:00+00:00,87235.53
2025-12-24 04:46:00+00:00,87267.31
2025-12-24 04:47:00+00:00,87253.46
2025-12-24 04:48:00+00:00,87222.69
2025-12-24 04:49:00+00:00,87207.83
2025-12-24 04:50:00+00:00,87186.26
2025-12-24 04:51:00+00:00,87125.97
2025-12-24 04:52:00+00:00,87123.56
2025-12-24 04:53:00+00:00,87094.24
2025-12-24 04:54:00+00:00,87109.51
2025-12-24 04:55:00+00:00,87084.0
2025-12-24 04:56:00+00:00,87048.14
2025-12-24 04:57:00+00:00,87075.21
2025-12-24 04:58:00+00:00,87069.61
2025-12-24 04:59:00+00:00,87085.05
2025-12-24 05:00:00+00:00,87147.02
2025-12-24 05:01:00+00:00,87181.85
2025-12-24 05:02:00+00:00,87148.79
2025-12-24 05:03:00+00:00,87149.99
2025-12-24 05:04:00+00:00,87105.5
2025-12-24 05:05:00+00:00,87118.05
2025-12-24 05:06:00+00:00,87109.41
2025-12-24 05:07:00+00:00,87088.65
2025-12-24 05:08:00+00:00,87058.01
2025-12-24 05:09:00+00:00,87036.99
2025-12-24 05:10:00+00:00,87026.81
2025-12-24 05:11:00+00:00,87024.04
2025-12-24 05:12:00+00:00,87038.93
2025-12-24 05:13:00+00:00,87052.71
2025-12-24 05:14:00+00:00,87031.99
2025-12-24 05:15:00+00:00,87038.98
2025-12-24 05:16:00+00:00,87037.65
2025-12-24 05:17:00+00:00,87065.26
2025-12-24 05:18:00+00:00,87043.75
2025-12-24 05:19:00+00:00,87061.03
2025-12-24 05:20:00+00:00,87064.14
2025-12-24 05:21:00+00:00,87056.18
2025-12-24 05:22:00+00:00,87019.98
2025-12-24 05:23:00+00:00,87059.55
2025-12-24 05:24:00+00:00,87122.01
2025-12-24 05:25:00+00:00,87190.99
2025-12-24 05:26:00+00:00,87172.21
2025-12-24 05:27:00+00:00,87152.89
2025-12-24 05:28:00+00:00,87100.0
2025-12-24 05:29:00+00:00,87094.98
2025-12-24 05:30:00+00:00,87077.02
2025-12-24 05:31:00+00:00,87086.51
2025-12-24 05:32:00+00:00,87048.02
2025-12-24 05:33:00+00:00,87048.06
2025-12-24 05:34:00+00:00,87035.99
2025-12-24 05:35:00+00:00,87004.02
2025-12-24 05:36:00+00:00,86974.02
2025-12-24 05:37:00+00:00,86978.04
2025-12-24 05:38:00+00:00,86970.0
2025-12-24 05:39:00+00:00,86963.98
2025-12-24 05:40:00+00:00,86982.89
2025-12-24 05:41:00+00:00,86943.57
2025-12-24 05:42:00+00:00,86923.98
2025-12-24 05:43:00+00:00,86769.45
2025-12-24 05:44:00+00:00,86774.98
2025-12-24 05:45:00+00:00,86805.38
2025-12-24 05:46:00+00:00,86751.38
2025-12-24 05:47:00+00:00,86820.33
2025-12-24 05:48:00+00:00,86848.02
2025-12-24 05:49:00+00:00,86864.82
2025-12-24 05:50:00+00:00,86899.87
2025-12-24 05:51:00+00:00,86891.75
2025-12-24 05:52:00+00:00,86880.68
2025-12-24 05:53:00+00:00,86928.09
2025-12-24 05:54:00+00:00,86910.03
2025-12-24 05:55:00+00:00,86924.33
2025-12-24 05:56:00+00:00,86930.2
2025-12-24 05:57:00+00:00,86910.74
2025-12-24 05:58:00+00:00,86882.27
2025-12-24 05:59:00+00:00,86895.49
2025-12-24 06:00:00+00:00,86915.99
2025-12-24 06:01:00+00:00,86890.01
2025-12-24 06:02:00+00:00,86905.19
2025-12-24 06:03:00+00:00,86855.57
2025-12-24 06:04:00+00:00,86872.74
2025-12-24 06:05:00+00:00,86871.35
2025-12-24 06:06:00+00:00,86834.94
2025-12-24 06:07:00+00:00,86845.56
2025-12-24 06:08:00+00:00,86830.75
2025-12-24 06:09:00+00:00,86863.24
2025-12-24 06:10:00+00:00,86835.85
2025-12-24 06:11:00+00:00,86849.55
2025-12-24 06:12:00+00:00,86897.96
2025-12-24 06:13:00+00:00,86832.61
2025-12-24 06:14:00+00:00,86787.25
2025-12-24 06:15:00+00:00,86782.49
2025-12-24 06:16:00+00:00,86796.34
2025-12-24 06:17:00+00:00,86813.03
2025-12-24 06:18:00+00:00,86829.51
2025-12-24 06:19:00+00:00,86802.0
2025-12-24 06:20:00+00:00,86799.97
2025-12-24 06:21:00+00:00,86847.44
2025-12-24 06:22:00+00:00,86878.0
2025-12-24 06:23:00+00:00,86941.99
2025-12-24 06:24:00+00:00,86909.84
2025-12-24 06:25:00+00:00,86910.85
2025-12-24 06:26:00+00:00,86910.74
2025-12-24 06:27:00+00:00,86888.0
2025-12-24 06:28:00+00:00,86926.2
2025-12-24 06:29:00+00:00,86901.36
2025-12-24 06:30:00+00:00,86853.48
2025-12-24 06:31:00+00:00,86860.54
2025-12-24 06:32:00+00:00,86856.34
2025-12-24 06:33:00+00:00,86891.74
2025-12-24 06:34:00+00:00,86862.99
2025-12-24 06:35:00+00:00,86903.99
2025-12-24 06:36:00+00:00,86896.69
2025-12-24 06:37:00+00:00,86931.71
2025-12-24 06:38:00+00:00,86984.0
2025-12-24 06:39:00+00:00,86972.51
2025-12-24 06:40:00+00:00,86909.39
2025-12-24 06:41:00+00:00,86925.57
2025-12-24 06:42:00+00:00,86920.26
2025-12-24 06:43:00+00:00,86941.13
2025-12-24 06:44:00+00:00,86956.54
2025-12-24 06:45:00+00:00,86961.96
2025-12-24 06:46:00+00:00,86951.98
2025-12-24 06:47:00+00:00,86976.88
2025-12-24 06:48:00+00:00,86981.75
2025-12-24 06:49:00+00:00,86968.33
2025-12-24 06:50:00+00:00,86991.5
2025-12-24 06:51:00+00:00,86993.69
2025-12-24 06:52:00+00:00,86991.51
2025-12-24 06:53:00+00:00,86918.43
2025-12-24 06:54:00+00:00,86965.98
2025-12-24 06:55:00+00:00,86950.95
2025-12-24 06:56:00+00:00,86910.75
2025-12-24 06:57:00+00:00,86940.07
2025-12-24 06:58:00+00:00,86943.04
2025-12-24 06:59:00+00:00,86953.99
2025-12-24 07:00:00+00:00,86953.34
2025-12-24 07:01:00+00:00,86970.73
2025-12-24 07:02:00+00:00,86995.69
2025-12-24 07:03:00+00:00,86974.57
2025-12-24 07:04:00+00:00,86966.0
2025-12-24 07:05:00+00:00,86973.85
2025-12-24 07:06:00+00:00,86933.67
2025-12-24 07:07:00+00:00,86939.27
2025-12-24 07:08:00+00:00,86936.03
2025-12-24 07:09:00+00:00,86985.01
2025-12-24 07:10:00+00:00,86996.25
2025-12-24 07:11:00+00:00,86978.88
2025-12-24 07:12:00+00:00,86982.01
2025-12-24 07:13:00+00:00,86989.4
2025-12-24 07:14:00+00:00,86989.4
2025-12-24 07:15:00+00:00,86993.0
2025-12-24 07:16:00+00:00,86987.38
2025-12-24 07:17:00+00:00,86936.99
2025-12-24 07:18:00+00:00,86946.47
2025-12-24 07:19:00+00:00,86956.0
2025-12-24 07:20:00+00:00,86955.99
2025-12-24 07:21:00+00:00,86923.27
2025-12-24 07:22:00+00:00,86910.76
2025-12-24 07:23:00+00:00,86943.99
2025-12-24 07:24:00+00:00,86933.21
2025-12-24 07:25:00+00:00,86908.31
2025-12-24 07:26:00+00:00,86942.51
2025-12-24 07:27:00+00:00,86941.06
2025-12-24 07:28:00+00:00,86915.5
2025-12-24 07:29:00+00:00,86937.39
2025-12-24 07:30:00+00:00,86939.8
2025-12-24 07:31:00+00:00,86961.39
2025-12-24 07:32:00+00:00,86945.37
2025-12-24 07:33:00+00:00,86951.98
2025-12-24 07:34:00+00:00,86975.65
2025-12-24 07:35:00+00:00,86984.0
2025-12-24 07:36:00+00:00,86985.38
2025-12-24 07:37:00+00:00,86989.97
2025-12-24 07:38:00+00:00,87083.72
2025-12-24 07:39:00+00:00,87076.31
2025-12-24 07:40:00+00:00,87096.05
2025-12-24 07:41:00+00:00,87103.98
2025-12-24 07:42:00+00:00,87075.26
2025-12-24 07:43:00+00:00,87085.57
2025-12-24 07:44:00+00:00,87084.04
2025-12-24 07:45:00+00:00,87089.91
2025-12-24 07:46:00+00:00,87055.25
2025-12-24 07:47:00+00:00,87076.86
2025-12-24 07:48:00+00:00,87100.06
2025-12-24 07:49:00+00:00,87102.77
2025-12-24 07:50:00+00:00,87061.39
2025-12-24 07:51:00+00:00,87054.45
2025-12-24 07:52:00+00:00,87065.98
2025-12-24 07:53:00+00:00,87032.16
2025-12-24 07:54:00+00:00,87033.24
2025-12-24 07:55:00+00:00,86969.64
2025-12-24 07:56:00+00:00,86954.7
2025-12-24 07:57:00+00:00,86911.98
2025-12-24 07:58:00+00:00,86902.95
2025-12-24 07:59:00+00:00,86843.96
2025-12-24 08:00:00+00:00,86830.01
2025-12-24 08:01:00+00:00,86882.03
2025-12-24 08:02:00+00:00,86906.19
2025-12-24 08:03:00+00:00,86908.52
2025-12-24 08:04:00+00:00,86886.42
2025-12-24 08:05:00+00:00,86879.8
2025-12-24 08:06:00+00:00,86867.3
2025-12-24 08:07:00+00:00,86881.65
2025-12-24 08:08:00+00:00,86858.15
2025-12-24 08:09:00+00:00,86912.02
2025-12-24 08:10:00+00:00,86911.05
2025-12-24 08:11:00+00:00,86910.2
2025-12-24 08:12:00+00:00,86944.01
2025-12-24 08:13:00+00:00,86923.27
2025-12-24 08:14:00+00:00,86916.13
2025-12-24 08:15:00+00:00,86900.76
2025-12-24 08:16:00+00:00,86927.18
2025-12-24 08:17:00+00:00,86930.03
2025-12-24 08:18:00+00:00,86960.72
2025-12-24 08:19:00+00:00,86958.98
2025-12-24 08:20:00+00:00,86970.01
2025-12-24 08:21:00+00:00,87011.85
2025-12-24 08:22:00+00:00,86915.52
2025-12-24 08:23:00+00:00,86823.94
2025-12-24 08:24:00+00:00,86733.26
2025-12-24 08:25:00+00:00,86804.64
2025-12-24 08:26:00+00:00,86811.69
2025-12-24 08:27:00+00:00,86832.98
2025-12-24 08:28:00+00:00,86867.99
2025-12-24 08:29:00+00:00,86868.85
2025-12-24 08:30:00+00:00,86881.98
2025-12-24 08:31:00+00:00,86900.47
2025-12-24 08:32:00+00:00,86884.2
2025-12-24 08:33:00+00:00,86771.28
2025-12-24 08:34:00+00:00,86768.51
2025-12-24 08:35:00+00:00,86774.9
2025-12-24 08:36:00+00:00,86764.43
2025-12-24 08:37:00+00:00,86777.94
2025-12-24 08:38:00+00:00,86780.0
2025-12-24 08:39:00+00:00,86814.72
2025-12-24 08:40:00+00:00,86831.66
2025-12-24 08:41:00+00:00,86839.39
2025-12-24 08:42:00+00:00,86831.6
2025-12-24 08:43:00+00:00,86882.47
2025-12-24 08:44:00+00:00,86870.0
2025-12-24 08:45:00+00:00,86892.02
2025-12-24 08:46:00+00:00,86893.99
2025-12-24 08:47:00+00:00,86867.98
2025-12-24 08:48:00+00:00,86815.99
2025-12-24 08:49:00+00:00,86824.0
2025-12-24 08:50:00+00:00,86826.96
2025-12-24 08:51:00+00:00,86821.98
2025-12-24 08:52:00+00:00,86817.72
2025-12-24 08:53:00+00:00,86792.01
2025-12-24 08:54:00+00:00,86768.3
2025-12-24 08:55:00+00:00,86761.66
2025-12-24 08:56:00+00:00,86775.97
2025-12-24 08:57:00+00:00,86764.19
2025-12-24 08:58:00+00:00,86739.99
2025-12-24 08:59:00+00:00,86727.99
2025-12-24 09:00:00+00:00,86762.0
2025-12-24 09:01:00+00:00,86808.55
2025-12-24 09:02:00+00:00,86778.5
2025-12-24 09:03:00+00:00,86783.91
2025-12-24 09:04:00+00:00,86805.05
2025-12-24 09:05:00+00:00,86800.01
2025-12-24 09:06:00+00:00,86772.01
2025-12-24 09:07:00+00:00,86770.55
2025-12-24 09:08:00+00:00,86790.0
2025-12-24 09:09:00+00:00,86796.05
2025-12-24 09:10:00+00:00,86792.26
2025-12-24 09:11:00+00:00,86793.89
2025-12-24 09:12:00+00:00,86770.02
2025-12-24 09:13:00+00:00,86787.49
2025-12-24 09:14:00+00:00,86816.86
2025-12-24 09:15:00+00:00,86815.4
2025-12-24 09:16:00+00:00,86806.62
2025-12-24 09:17:00+00:00,86814.0
2025-12-24 09:18:00+00:00,86776.61
2025-12-24 09:19:00+00:00,86752.76
2025-12-24 09:20:00+00:00,86774.99
2025-12-24 09:21:00+00:00,86766.47
2025-12-24 09:22:00+00:00,86773.6
2025-12-24 09:23:00+00:00,86770.61
2025-12-24 09:24:00+00:00,86770.01
2025-12-24 09:25:00+00:00,86742.72
2025-12-24 09:26:00+00:00,86741.87
2025-12-24 09:27:00+00:00,86750.06
2025-12-24 09:28:00+00:00,86754.02
2025-12-24 09:29:00+00:00,86767.99
2025-12-24 09:30:00+00:00,86774.89
2025-12-24 09:31:00+00:00,86747.83
2025-12-24 09:32:00+00:00,86769.79
2025-12-24 09:33:00+00:00,86770.01
2025-12-24 09:34:00+00:00,86771.27
2025-12-24 09:35:00+00:00,86775.3
2025-12-24 09:36:00+00:00,86716.01
2025-12-24 09:37:00+00:00,86725.72
2025-12-24 09:38:00+00:00,86705.78
2025-12-24 09:39:00+00:00,86659.62
2025-12-24 09:40:00+00:00,86681.34
2025-12-24 09:41:00+00:00,86707.89
2025-12-24 09:42:00+00:00,86730.0
2025-12-24 09:43:00+00:00,86766.23
2025-12-24 09:44:00+00:00,86738.87
2025-12-24 09:45:00+00:00,86724.0
2025-12-24 09:46:00+00:00,86792.76
2025-12-24 09:47:00+00:00,86780.4
2025-12-24 09:48:00+00:00,86804.21
2025-12-24 09:49:00+00:00,86815.51
2025-12-24 09:50:00+00:00,86806.7
2025-12-24 09:51:00+00:00,86785.13
2025-12-24 09:52:00+00:00,86781.21
2025-12-24 09:53:00+00:00,86730.54
2025-12-24 09:54:00+00:00,86750.21
2025-12-24 09:55:00+00:00,86742.74
2025-12-24 09:56:00+00:00,86745.91
2025-12-24 09:57:00+00:00,86745.7
2025-12-24 09:58:00+00:00,86743.43
2025-12-24 09:59:00+00:00,86734.96
2025-12-24 10:00:00+00:00,86743.49
2025-12-24 10:01:00+00:00,86753.28
2025-12-24 10:02:00+00:00,86753.71
