timestamp,price
2026-03-05 13:32:00+00:00,72324.31
2026-03-05 13:33:00+00:00,72307.74
2026-03-05 13:34:00+00:00,72361.73
2026-03-05 13:35:00+00:00,72310.93
2026-03-05 13:36:00+00:00,72384.28
2026-03-05 13:37:00+00:00,72349.2
2026-03-05 13:38:00+00:00,72367.88
2026-03-05 13:39:00+00:00,72386.0
2026-03-05 13:40:00+00:00,72377.91
2026-03-05 13:41:00+00:00,72390.0
2026-03-05 13:42:00+00:00,72525.03
2026-03-05 13:43:00+00:00,72516.76
2026-03-05 13:44:00+00:00,72536.19
2026-03-05 13:45:00+00:00,72548.93
2026-03-05 13:46:00+00:00,72504.01
2026-03-05 13:47:00+00:00,72607.08
2026-03-05 13:48:00+00:00,72632.03
2026-03-05 13:49:00+00:00,72634.0
2026-03-05 13:50:00+00:00,72690.62
2026-03-05 13:51:00+00:00,72684.98
2026-03-05 13:52:00+00:00,72660.95
2026-03-05 13:53:00+00:00,72654.43
2026-03-05 13:54:00+00:00,72644.66
2026-03-05 13:55:00+00:00,72601.96
2026-03-05 13:56:00+00:00,72639.57
2026-03-05 13:57:00+00:00,72471.74
2026-03-05 13:58:00+00:00,72430.05
2026-03-05 13:59:00+00:00,72502.07
2026-03-05 14:00:00+00:00,72506.58
2026-03-05 14:01:00+00:00,72508.89
2026-03-05 14:02:00+00:00,72553.35
2026-03-05 14:03:00+00:00,72529.91
2026-03-05 14:04:00+00:00,72555.84
2026-03-05 14:05:00+00:00,72600.0
2026-03-05 14:06:00+00:00,72617.29
2026-03-05 14:07:00+00:00,72595.01
2026-03-05 14:08:00+00:00,72399.04
2026-03-05 14:09:00+00:00,72540.82
2026-03-05 14:10:00+00:00,72556.83
2026-03-05 14:11:00+00:00,72523.82
2026-03-05 14:12:00+00:00,72569.57
2026-03-05 14:13:00+00:00,72608.24
2026-03-05 14:14:00+00:00,72624.88
2026-03-05 14:15:00+00:00,72589.1
2026-03-05 14:16:00+00:00,72579.99
2026-03-05 14:17:00+00:00,72459.0
2026-03-05 14:18:00+00:00,72498.75
2026-03-05 14:19:00+00:00,72511.38
2026-03-05 14:20:00+00:00,72503.76
2026-03-05 14:21:00+00:00,72459.01
2026-03-05 14:22:00+00:00,72557.94
2026-03-05 14:23:00+00:00,72531.95
2026-03-05 14:24:00+00:00,72513.15
2026-03-05 14:25:00+00:00,72611.63
2026-03-05 14:26:00+00:00,72557.93
2026-03-05 14:27:00+00:00,72505.96
2026-03-05 14:28:00+00:00,72544.13
2026-03-05 14:29:00+00:00,72572.5
2026-03-05 14:30:00+00:00,72635.99
2026-03-05 14:31:00+00:00,72400.37
2026-03-05 14:32:00+00:00,72455.75
2026-03-05 14:33:00+00:00,72782.01
2026-03-05 14:34:00+00:00,72729.41
2026-03-05 14:35:00+00:00,72654.01
2026-03-05 14:36:00+00:00,72671.43
2026-03-05 14:37:00+00:00,72598.48
2026-03-05 14:38:00+00:00,72679.93
2026-03-05 14:39:00+00:00,72230.76
2026-03-05 14:40:00+00:00,72213.72
2026-03-05 14:41:00+00:00,72193.99
2026-03-05 14:42:00+00:00,72205.83
2026-03-05 14:43:00+00:00,72095.63
2026-03-05 14:44:00+00:00,72023.96
2026-03-05 14:45:00+00:00,72010.0
2026-03-05 14:46:00+00:00,72080.38
2026-03-05 14:47:00+00:00,72237.84
2026-03-05 14:48:00+00:00,72269.89
2026-03-05 14:49:00+00:00,72150.56
2026-03-05 14:50:00+00:00,72258.26
2026-03-05 14:51:00+00:00,72514.28
2026-03-05 14:52:00+00:00,72366.79
2026-03-05 14:53:00+00:00,72528.46
2026-03-05 14:54:00+00:00,72503.99
2026-03-05 14:55:00+00:00,72566.0
2026-03-05 14:56:00+00:00,72451.64
2026-03-05 14:57:00+00:00,72511.39
2026-03-05 14:58:00+00:00,72648.43
2026-03-05 14:59:00+00:00,72638.0
2026-03-05 15:00:00+00:00,72752.92
2026-03-05 15:01:00+00:00,72588.0
2026-03-05 15:02:00+00:00,72552.12
2026-03-05 15:03:00+00:00,72438.02
2026-03-05 15:04:00+00:00,72281.59
2026-03-05 15:05:00+00:00,72238.19
2026-03-05 15:06:00+00:00,72216.35
2026-03-05 15:07:00+00:00,72075.03
2026-03-05 15:08:00+00:00,71868.91
2026-03-05 15:09:00+00:00,71858.21
2026-03-05 15:10:00+00:00,71845.98
2026-03-05 15:11:00+00:00,71651.64
2026-03-05 15:12:00+00:00,71696.36
2026-03-05 15:13:00+00:00,71869.46
2026-03-05 15:14:00+00:00,71806.01
2026-03-05 15:15:00+00:00,71833.35
2026-03-05 15:16:00+00:00,71678.8
2026-03-05 15:17:00+00:00,71680.01
2026-03-05 15:18:00+00:00,71714.84
2026-03-05 15:19:00+00:00,71689.5
2026-03-05 15:20:00+00:00,71760.59
2026-03-05 15:21:00+00:00,71696.57
2026-03-05 15:22:00+00:00,71603.45
2026-03-05 15:23:00+00:00,71625.24
2026-03-05 15:24:00+00:00,71544.59
2026-03-05 15:25:00+00:00,71504.52
2026-03-05 15:26:00+00:00,71361.77
2026-03-05 15:27:00+00:00,71317.87
2026-03-05 15:28:00+00:00,71257.05
2026-03-05 15:29:00+00:00,71282.49
2026-03-05 15:30:00+00:00,71239.7
2026-03-05 15:31:00+00:00,71215.37
2026-03-05 15:32:00+00:00,71300.81
2026-03-05 15:33:00+00:00,71390.35
2026-03-05 15:34:00+00:00,71325.95
2026-03-05 15:35:00+00:00,71315.38
2026-03-05 15:36:00+00:00,71390.0
2026-03-05 15:37:00+00:00,71409.33
2026-03-05 15:38:00+00:00,71542.02
2026-03-05 15:39:00+00:00,71649.0
2026-03-05 15:40:00+00:00,71455.89
2026-03-05 15:41:00+00:00,71479.95
2026-03-05 15:42:00+00:00,71489.98
2026-03-05 15:43:00+00:00,71440.49
2026-03-05 15:44:00+00:00,71475.41
2026-03-05 15:45:00+00:00,71502.41
2026-03-05 15:46:00+00:00,71436.0
2026-03-05 15:47:00+00:00,71417.21
2026-03-05 15:48:00+00:00,71428.84
2026-03-05 15:49:00+00:00,71361.93
2026-03-05 15:50:00+00:00,71431.87
2026-03-05 15:51:00+00:00,71644.74
2026-03-05 15:52:00+00:00,71632.56
2026-03-05 15:53:00+00:00,71716.98
2026-03-05 15:54:00+00:00,71716.93
2026-03-05 15:55:00+00:00,71601.75
2026-03-05 15:56:00+00:00,71491.25
2026-03-05 15:57:00+00:00,71565.63
2026-03-05 15:58:00+00:00,71577.05
2026-03-05 15:59:00+00:00,71670.39
2026-03-05 16:00:00+00:00,71574.48
2026-03-05 16:01:00+00:00,71501.98
2026-03-05 16:02:00+00:00,71427.03
2026-03-05 16:03:00+00:00,71418.47
2026-03-05 16:04:00+00:00,71335.74
2026-03-05 16:05:00+00:00,71263.01
2026-03-05 16:06:00+00:00,71103.3
2026-03-05 16:07:00+00:00,71128.01
2026-03-05 16:08:00+00:00,70976.47
2026-03-05 16:09:00+00:00,70874.37
2026-03-05 16:10:00+00:00,70842.0
2026-03-05 16:11:00+00:00,70864.32
2026-03-05 16:12:00+00:00,70919.64
2026-03-05 16:13:00+00:00,71044.48
2026-03-05 16:14:00+00:00,71024.37
2026-03-05 16:15:00+00:00,70995.93
2026-03-05 16:16:00+00:00,71026.01
2026-03-05 16:17:00+00:00,70986.55
2026-03-05 16:18:00+00:00,70951.99
2026-03-05 16:19:00+00:00,70893.0
2026-03-05 16:20:00+00:00,70926.0
2026-03-05 16:21:00+00:00,70975.48
2026-03-05 16:22:00+00:00,71101.02
2026-03-05 16:23:00+00:00,70992.55
2026-03-05 16:24:00+00:00,71063.17
2026-03-05 16:25:00+00:00,71088.5
2026-03-05 16:26:00+00:00,71046.16
2026-03-05 16:27:00+00:00,71071.27
2026-03-05 16:28:00+00:00,71082.56
2026-03-05 16:29:00+00:00,71003.55
2026-03-05 16:30:00+00:00,71043.7
2026-03-05 16:31:00+00:00,71149.51
2026-03-05 16:32:00+00:00,71203.3
2026-03-05 16:33:00+00:00,71172.37
2026-03-05 16:34:00+00:00,71181.94
2026-03-05 16:35:00+00:00,71211.93
2026-03-05 16:36:00+00:00,71332.42
2026-03-05 16:37:00+00:00,71360.0
2026-03-05 16:38:00+00:00,71350.0
2026-03-05 16:39:00+00:00,71440.47
2026-03-05 16:40:00+00:00,71609.28
2026-03-05 16:41:00+00:00,71413.3
2026-03-05 16:42:00+00:00,71353.2
2026-03-05 16:43:00+00:00,71379.39
2026-03-05 16:44:00+00:00,71350.01
2026-03-05 16:45:00+00:00,71364.84
2026-03-05 16:46:00+00:00,71348.36
2026-03-05 16:47:00+00:00,71389.36
2026-03-05 16:48:00+00:00,71356.12
2026-03-05 16:49:00+00:00,71321.99
2026-03-05 16:50:00+00:00,71393.99
2026-03-05 16:51:00+00:00,71310.16
2026-03-05 16:52:00+00:00,71244.61
2026-03-05 16:53:00+00:00,71244.66
2026-03-05 16:54:00+00:00,71216.41
2026-03-05 16:55:00+00:00,71300.82
2026-03-05 16:56:00+00:00,71350.01
2026-03-05 16:57:00+00:00,71396.85
2026-03-05 16:58:00+00:00,71319.83
2026-03-05 16:59:00+00:00,71321.88
2026-03-05 17:00:00+00:00,71305.59
2026-03-05 17:01:00+00:00,71356.11
2026-03-05 17:02:00+00:00,71418.49
2026-03-05 17:03:00+00:00,71569.0
2026-03-05 17:04:00+00:00,71554.0
2026-03-05 17:05:00+00:00,71501.6
2026-03-05 17:06:00+00:00,71406.81
2026-03-05 17:07:00+00:00,71251.35
2026-03-05 17:08:00+00:00,71239.41
2026-03-05 17:09:00+00:00,71087.28
2026-03-05 17:10:00+00:00,71058.91
2026-03-05 17:11:00+00:00,71193.15
2026-03-05 17:12:00+00:00,71156.0
2026-03-05 17:13:00+00:00,71142.93
2026-03-05 17:14:00+00:00,71177.38
2026-03-05 17:15:00+00:00,71105.86
2026-03-05 17:16:00+00:00,71050.55
2026-03-05 17:17:00+00:00,71049.86
2026-03-05 17:18:00+00:00,71060.87
2026-03-05 17:19:00+00:00,71014.02
2026-03-05 17:20:00+00:00,71053.47
2026-03-05 17:21:00+00:00,70910.34
2026-03-05 17:22:00+00:00,70974.0
2026-03-05 17:23:00+00:00,71009.98
2026-03-05 17:24:00+00:00,71076.75
2026-03-05 17:25:00+00:00,71115.81
2026-03-05 17:26:00+00:00,71089.45
2026-03-05 17:27:00+00:00,71029.75
2026-03-05 17:28:00+00:00,71011.22
2026-03-05 17:29:00+00:00,70934.93
2026-03-05 17:30:00+00:00,70960.19
2026-03-05 17:31:00+00:00,70777.95
2026-03-05 17:32:00+00:00,70797.39
2026-03-05 17:33:00+00:00,70838.13
2026-03-05 17:34:00+00:00,70785.0
2026-03-05 17:35:00+00:00,70777.03
2026-03-05 17:37:00+00:00,70922.0
2026-03-05 17:38:00+00:00,70835.21
2026-03-05 17:39:00+00:00,70928.34
2026-03-05 17:40:00+00:00,71012.91
2026-03-05 17:41:00+00:00,70862.21
2026-03-05 17:42:00+00:00,70866.45
2026-03-05 17:43:00+00:00,70894.01
2026-03-05 17:44:00+00:00,70873.05
2026-03-05 17:45:00+00:00,70822.0
2026-03-05 17:46:00+00:00,70846.86
2026-03-05 17:47:00+00:00,70867.27
2026-03-05 17:48:00+00:00,70788.23
2026-03-05 17:49:00+00:00,70683.03
2026-03-05 17:50:00+00:00,70657.72
2026-03-05 17:51:00+00:00,70727.54
2026-03-05 17:52:00+00:00,70880.0
2026-03-05 17:53:00+00:00,70893.61
2026-03-05 17:54:00+00:00,70832.01
2026-03-05 17:55:00+00:00,70773.61
2026-03-05 17:56:00+00:00,70825.17
2026-03-05 17:57:00+00:00,70829.98
2026-03-05 17:58:00+00:00,70698.45
2026-03-05 17:59:00+00:00,70702.39
2026-03-05 18:00:00+00:00,70675.17
2026-03-05 18:01:00+00:00,70724.12
2026-03-05 18:02:00+00:00,70731.51
2026-03-05 18:03:00+00:00,70855.0
2026-03-05 18:04:00+00:00,70855.04
2026-03-05 18:05:00+00:00,70793.59
2026-03-05 18:06:00+00:00,70804.12
2026-03-05 18:07:00+00:00,70986.55
2026-03-05 18:08:00+00:00,70970.4
2026-03-05 18:09:00+00:00,70958.62
2026-03-05 18:10:00+00:00,71044.02
2026-03-05 18:11:00+00:00,70947.33
2026-03-05 18:12:00+00:00,70962.01
2026-03-05 18:13:00+00:00,71045.0
2026-03-05 18:14:00+00:00,71031.95
2026-03-05 18:15:00+00:00,71051.35
2026-03-05 18:16:00+00:00,71020.43
2026-03-05 18:17:00+00:00,71004.0
2026-03-05 18:18:00+00:00,70948.17
2026-03-05 18:19:00+00:00,70891.38
2026-03-05 18:20:00+00:00,70873.06
2026-03-05 18:21:00+00:00,70888.03
2026-03-05 18:22:00+00:00,71009.82
2026-03-05 18:23:00+00:00,70874.87
2026-03-05 18:24:00+00:00,70843.96
2026-03-05 18:25:00+00:00,70781.99
2026-03-05 18:26:00+00:00,70790.31
2026-03-05 18:27:00+00:00,70806.43
2026-03-05 18:28:00+00:00,70828.0
2026-03-05 18:29:00+00:00,70811.52
2026-03-05 18:30:00+00:00,70849.78
2026-03-05 18:31:00+00:00,70875.97
2026-03-05 18:32:00+00:00,70942.0
2026-03-05 18:33:00+00:00,70983.63
2026-03-05 18:34:00+00:00,70978.57
2026-03-05 18:35:00+00:00,71006.82
2026-03-05 18:36:00+00:00,70974.61
2026-03-05 18:37:00+00:00,70956.83
2026-03-05 18:38:00+00:00,70921.33
2026-03-05 18:39:00+00:00,70896.02
2026-03-05 18:40:00+00:00,70962.39
2026-03-05 18:41:00+00:00,70922.41
2026-03-05 18:42:00+00:00,71036.04
2026-03-05 18:43:00+00:00,70959.26
2026-03-05 18:44:00+00:00,70943.83
2026-03-05 18:45:00+00:00,70917.45
2026-03-05 18:46:00+00:00,70964.96
2026-03-05 18:47:00+00:00,70956.43
2026-03-05 18:48:00+00:00,70935.05
2026-03-05 18:49:00+00:00,70925.43
2026-03-05 18:50:00+00:00,70869.32
2026-03-05 18:51:00+00:00,70838.02
2026-03-05 18:52:00+00:00,70849.77
2026-03-05 18:53:00+00:00,70887.55
2026-03-05 18:54:00+00:00,70869.06
2026-03-05 18:55:00+00:00,70952.5
2026-03-05 18:56:00+00:00,70946.23
2026-03-05 18:57:00+00:00,71010.49
2026-03-05 18:58:00+00:00,70945.51
2026-03-05 18:59:00+00:00,70996.0
2026-03-05 19:00:00+00:00,71076.31
2026-03-05 19:01:00+00:00,71126.65
2026-03-05 19:02:00+00:00,71186.05
2026-03-05 19:03:00+00:00,71164.02
2026-03-05 19:04:00+00:00,71157.06
2026-03-05 19:05:00+00:00,71150.92
2026-03-05 19:06:00+00:00,71146.47
2026-03-05 19:07:00+00:00,71235.57
2026-03-05 19:08:00+00:00,71228.18
2026-03-05 19:09:00+00:00,71276.5
2026-03-05 19:10:00+00:00,71226.49
2026-03-05 19:11:00+00:00,71229.15
2026-03-05 19:12:00+00:00,71228.93
2026-03-05 19:13:00+00:00,71343.63
2026-03-05 19:14:00+00:00,71359.02
2026-03-05 19:15:00+00:00,71299.79
2026-03-05 19:16:00+00:00,71267.52
2026-03-05 19:17:00+00:00,71260.37
2026-03-05 19:18:00+00:00,71298.1
2026-03-05 19:19:00+00:00,71313.93
2026-03-05 19:20:00+00:00,71312.35
2026-03-05 19:21:00+00:00,71302.01
2026-03-05 19:22:00+00:00,71259.98
2026-03-05 19:23:00+00:00,71259.4
2026-03-05 19:24:00+00:00,71242.91
2026-03-05 19:25:00+00:00,71127.02
2026-03-05 19:26:00+00:00,71158.53
2026-03-05 19:27:00+00:00,71079.66
2026-03-05 19:28:00+00:00,71095.91
2026-03-05 19:29:00+00:00,71103.72
2026-03-05 19:30:00+00:00,71018.37
2026-03-05 19:31:00+00:00,71053.47
2026-03-05 19:32:00+00:00,70971.69
2026-03-05 19:33:00+00:00,71004.01
2026-03-05 19:34:00+00:00,71038.23
2026-03-05 19:35:00+00:00,70987.98
2026-03-05 19:36:00+00:00,70964.11
2026-03-05 19:37:00+00:00,70966.17
2026-03-05 19:38:00+00:00,70978.88
2026-03-05 19:39:00+00:00,71008.94
2026-03-05 19:40:00+00:00,71053.96
2026-03-05 19:41:00+00:00,71081.08
2026-03-05 19:42:00+00:00,71150.0
2026-03-05 19:43:00+00:00,71098.01
2026-03-05 19:44:00+00:00,71012.0
2026-03-05 19:45:00+00:00,71051.03
2026-03-05 19:46:00+00:00,71069.47
2026-03-05 19:47:00+00:00,71068.76
2026-03-05 19:48:00+00:00,71118.47
2026-03-05 19:49:00+00:00,71062.0
2026-03-05 19:50:00+00:00,71048.63
2026-03-05 19:51:00+00:00,71011.89
2026-03-05 19:52:00+00:00,71005.07
2026-03-05 19:53:00+00:00,70977.23
2026-03-05 19:54:00+00:00,70929.82
2026-03-05 19:55:00+00:00,70929.18
2026-03-05 19:56:00+00:00,70953.68
2026-03-05 19:57:00+00:00,70944.29
2026-03-05 19:58:00+00:00,70944.01
2026-03-05 19:59:00+00:00,70910.88
2026-03-05 20:00:00+00:00,70965.88
2026-03-05 20:01:00+00:00,70949.56
2026-03-05 20:02:00+00:00,70980.01
2026-03-05 20:03:00+00:00,70944.02
2026-03-05 20:04:00+00:00,71057.25
2026-03-05 20:05:00+00:00,70946.5
2026-03-05 20:06:00+00:00,70911.93
2026-03-05 20:07:00+00:00,70858.47
2026-03-05 20:08:00+00:00,71074.02
2026-03-05 20:09:00+00:00,71042.59
2026-03-05 20:10:00+00:00,71086.59
2026-03-05 20:11:00+00:00,71003.99
2026-03-05 20:12:00+00:00,70998.18
2026-03-05 20:13:00+00:00,71052.99
2026-03-05 20:14:00+00:00,71088.39
2026-03-05 20:15:00+00:00,71070.95
2026-03-05 20:16:00+00:00,71103.49
2026-03-05 20:17:00+00:00,71152.74
2026-03-05 20:18:00+00:00,71239.71
2026-03-05 20:19:00+00:00,71198.97
2026-03-05 20:20:00+00:00,71158.22
2026-03-05 20:21:00+00:00,71190.61
2026-03-05 20:22:00+00:00,71234.31
2026-03-05 20:23:00+00:00,71282.32
2026-03-05 20:24:00+00:00,71293.5
2026-03-05 20:25:00+00:00,71321.4
2026-03-05 20:26:00+00:00,71309.45
2026-03-05 20:27:00+00:00,71269.07
2026-03-05 20:28:00+00:00,71162.02
2026-03-05 20:29:00+00:00,71175.69
2026-03-05 20:30:00+00:00,71211.65
2026-03-05 20:31:00+00:00,71236.96
2026-03-05 20:32:00+00:00,71309.21
2026-03-05 20:33:00+00:00,71295.09
2026-03-05 20:34:00+00:00,71297.91
2026-03-05 20:35:00+00:00,71314.5
2026-03-05 20:36:00+00:00,71295.01
2026-03-05 20:37:00+00:00,71323.7
2026-03-05 20:38:00+00:00,71319.94
2026-03-05 20:39:00+00:00,71200.96
2026-03-05 20:40:00+00:00,71197.51
2026-03-05 20:41:00+00:00,71180.0
2026-03-05 20:42:00+00:00,71184.43
2026-03-05 20:43:00+00:00,71131.24
2026-03-05 20:44:00+00:00,71151.41
2026-03-05 20:45:00+00:00,71106.34
2026-03-05 20:46:00+00:00,71094.17
2026-03-05 20:47:00+00:00,71094.76
2026-03-05 20:48:00+00:00,71153.07
2026-03-05 20:49:00+00:00,71175.8
2026-03-05 20:50:00+00:00,71125.0
2026-03-05 20:51:00+00:00,71059.22
2026-03-05 20:52:00+00:00,71086.02
2026-03-05 20:53:00+00:00,71144.13
2026-03-05 20:54:00+00:00,71179.31
2026-03-05 20:55:00+00:00,71187.33
2026-03-05 20:56:00+00:00,71209.87
2026-03-05 20:57:00+00:00,71261.0
2026-03-05 20:58:00+00:00,71281.87
2026-03-05 20:59:00+00:00,71233.32
2026-03-05 21:00:00+00:00,71269.71
2026-03-05 21:01:00+00:00,71297.99
2026-03-05 21:02:00+00:00,71314.99
2026-03-05 21:03:00+00:00,71321.19
2026-03-05 21:04:00+00:00,71344.47
2026-03-05 21:05:00+00:00,71331.93
2026-03-05 21:06:00+00:00,71301.48
2026-03-05 21:07:00+00:00,71308.01
2026-03-05 21:08:00+00:00,71312.46
2026-03-05 21:09:00+00:00,71348.4
2026-03-05 21:10:00+00:00,71308.89
2026-03-05 21:11:00+00:00,71295.26
2026-03-05 21:12:00+00:00,71300.83
2026-03-05 21:13:00+00:00,71315.89
2026-03-05 21:14:00+00:00,71314.97
2026-03-05 21:15:00+00:00,71326.52
2026-03-05 21:16:00+00:00,71405.67
2026-03-05 21:17:00+00:00,71487.47
2026-03-05 21:18:00+00:00,71470.01
2026-03-05 21:19:00+00:00,71484.13
2026-03-05 21:20:00+00:00,71504.52
2026-03-05 21:21:00+00:00,71469.57
2026-03-05 21:22:00+00:00,71447.79
2026-03-05 21:23:00+00:00,71463.77
2026-03-05 21:24:00+00:00,71497.97
2026-03-05 21:25:00+00:00,71492.89
2026-03-05 21:26:00+00:00,71457.93
2026-03-05 21:27:00+00:00,71463.78
2026-03-05 21:28:00+00:00,71519.08
2026-03-05 21:29:00+00:00,71528.21
2026-03-05 21:30:00+00:00,71550.18
2026-03-05 21:31:00+00:00,71536.53
2026-03-05 21:32:00+00:00,71506.63
2026-03-05 21:33:00+00:00,71516.97
2026-03-05 21:34:00+00:00,71434.69
2026-03-05 21:35:00+00:00,71309.44
2026-03-05 21:36:00+00:00,71253.06
2026-03-05 21:37:00+00:00,71293.17
2026-03-05 21:38:00+00:00,71134.95
2026-03-05 21:39:00+00:00,71156.39
2026-03-05 21:40:00+00:00,71191.9
2026-03-05 21:41:00+00:00,71186.54
2026-03-05 21:42:00+00:00,71175.69
2026-03-05 21:43:00+00:00,71193.15
2026-03-05 21:44:00+00:00,71204.48
2026-03-05 21:45:00+00:00,71233.52
2026-03-05 21:46:00+00:00,71248.45
2026-03-05 21:47:00+00:00,71269.88
2026-03-05 21:48:00+00:00,71274.06
2026-03-05 21:49:00+00:00,71329.18
2026-03-05 21:50:00+00:00,71309.36
2026-03-05 21:51:00+00:00,71236.05
2026-03-05 21:52:00+00:00,71085.93
2026-03-05 21:53:00+00:00,71065.11
2026-03-05 21:54:00+00:00,71036.42
2026-03-05 21:55:00+00:00,71068.99
2026-03-05 21:56:00+00:00,71112.9
2026-03-05 21:57:00+00:00,71165.53
2026-03-05 21:58:00+00:00,71154.0
2026-03-05 21:59:00+00:00,71141.64
2026-03-05 22:00:00+00:00,71163.58
2026-03-05 22:01:00+00:00,71201.88
2026-03-05 22:02:00+00:00,71232.1
2026-03-05 22:03:00+00:00,71216.43
2026-03-05 22:04:00+00:00,71114.58
2026-03-05 22:05:00+00:00,71140.87
2026-03-05 22:06:00+00:00,71170.51
2026-03-05 22:07:00+00:00,71233.51
2026-03-05 22:08:00+00:00,71213.88
2026-03-05 22:09:00+00:00,71136.21
2026-03-05 22:10:00+00:00,71150.95
2026-03-05 22:11:00+00:00,71129.05
2026-03-05 22:12:00+00:00,71142.56
2026-03-05 22:13:00+00:00,71111.46
2026-03-05 22:14:00+00:00,71176.64
2026-03-05 22:15:00+00:00,71172.79
2026-03-05 22:16:00+00:00,71155.19
2026-03-05 22:17:00+00:00,71198.13
2026-03-05 22:18:00+00:00,71274.61
2026-03-05 22:19:00+00:00,71267.79
2026-03-05 22:20:00+00:00,71238.64
2026-03-05 22:21:00+00:00,71235.44
2026-03-05 22:22:00+00:00,71238.81
2026-03-05 22:23:00+00:00,71239.71
2026-03-05 22:24:00+00:00,71287.84
2026-03-05 22:25:00+00:00,71242.63
2026-03-05 22:26:00+00:00,71100.04
2026-03-05 22:27:00+00:00,71128.88
2026-03-05 22:28:00+00:00,71115.45
2026-03-05 22:29:00+00:00,71155.32
2026-03-05 22:30:00+00:00,71196.07
2026-03-05 22:31:00+00:00,71169.88
2026-03-05 22:32:00+00:00,71145.09
2026-03-05 22:33:00+00:00,71184.41
2026-03-05 22:34:00+00:00,71199.71
2026-03-05 22:35:00+00:00,71200.41
2026-03-05 22:36:00+00:00,71228.15
2026-03-05 22:37:00+00:00,71216.43
2026-03-05 22:38:00+00:00,71244.04
2026-03-05 22:39:00+00:00,71167.72
2026-03-05 22:40:00+00:00,71215.37
2026-03-05 22:41:00+00:00,71271.72
2026-03-05 22:42:00+00:00,71264.67
2026-03-05 22:43:00+00:00,71239.71
2026-03-05 22:44:00+00:00,71278.95
2026-03-05 22:45:00+00:00,71330.58
2026-03-05 22:46:00+00:00,71321.99
2026-03-05 22:47:00+00:00,71253.19
2026-03-05 22:48:00+00:00,71268.01
2026-03-05 22:49:00+00:00,71240.81
2026-03-05 22:50:00+00:00,71248.44
2026-03-05 22:51:00+00:00,71285.4
2026-03-05 22:52:00+00:00,71304.84
2026-03-05 22:53:00+00:00,71314.11
2026-03-05 22:54:00+00:00,71235.14
2026-03-05 22:55:00+00:00,71275.25
2026-03-05 22:56:00+00:00,71307.28
2026-03-05 22:57:00+00:00,71277.87
2026-03-05 22:58:00+00:00,71262.99
2026-03-05 22:59:00+00:00,71213.53
2026-03-05 23:00:00+00:00,71222.25
2026-03-05 23:01:00+00:00,71213.52
2026-03-05 23:02:00+00:00,71242.63
2026-03-05 23:03:00+00:00,71263.0
2026-03-05 23:04:00+00:00,71209.69
2026-03-05 23:05:00+00:00,71225.65
2026-03-05 23:06:00+00:00,71219.35
2026-03-05 23:07:00+00:00,71210.6
2026-03-05 23:08:00+00:00,71227.0
2026-03-05 23:09:00+00:00,71242.58
2026-03-05 23:10:00+00:00,71185.01
2026-03-05 23:11:00+00:00,71190.97
2026-03-05 23:12:00+00:00,71198.03
2026-03-05 23:13:00+00:00,71220.74
2026-03-05 23:14:00+00:00,71209.16
2026-03-05 23:15:00+00:00,71180.99
2026-03-05 23:16:00+00:00,71164.06
2026-03-05 23:17:00+00:00,71178.88
2026-03-05 23:18:00+00:00,71178.62
2026-03-05 23:19:00+00:00,71216.43
2026-03-05 23:20:00+00:00,71192.96
2026-03-05 23:21:00+00:00,71207.06
2026-03-05 23:22:00+00:00,71207.03
2026-03-05 23:23:00+00:00,71224.21
2026-03-05 23:24:00+00:00,71193.52
2026-03-05 23:25:00+00:00,71247.13
2026-03-05 23:26:00+00:00,71274.64
2026-03-05 23:27:00+00:00,71257.16
2026-03-05 23:28:00+00:00,71271.73
2026-03-05 23:29:00+00:00,71214.68
2026-03-05 23:30:00+00:00,71097.13
2026-03-05 23:31:00+00:00,71094.3
2026-03-05 23:32:00+00:00,71098.57
2026-03-05 23:33:00+00:00,70968.01
2026-03-05 23:34:00+00:00,70896.34
2026-03-05 23:35:00+00:00,70958.96
2026-03-05 23:36:00+00:00,70957.45
2026-03-05 23:37:00+00:00,70986.95
2026-03-05 23:38:00+00:00,70980.6
2026-03-05 23:39:00+00:00,70985.89
2026-03-05 23:40:00+00:00,70925.44
2026-03-05 23:41:00+00:00,70860.79
2026-03-05 23:42:00+00:00,70907.01
2026-03-05 23:43:00+00:00,70937.08
2026-03-05 23:44:00+00:00,70921.28
2026-03-05 23:45:00+00:00,70926.46
2026-03-05 23:46:00+00:00,70890.49
2026-03-05 23:47:00+00:00,70901.12
2026-03-05 23:48:00+00:00,70870.15
2026-03-05 23:49:00+00:00,70856.02
2026-03-05 23:50:00+00:00,70897.15
2026-03-05 23:51:00+00:00,70908.95
2026-03-05 23:52:00+00:00,70882.17
2026-03-05 23:53:00+00:00,70885.69
2026-03-05 23:54:00+00:00,70855.49
2026-03-05 23:55:00+00:00,70860.97
2026-03-05 23:56:00+00:00,70810.07
2026-03-05 23:57:00+00:00,70785.96
2026-03-05 23:58:00+00:00,70823.59
2026-03-05 23:59:00+00:00,70887.6
2026-03-06 00:00:00+00:00,70878.88
2026-03-06 00:01:00+00:00,70875.87
2026-03-06 00:02:00+00:00,70846.8
2026-03-06 00:03:00+00:00,70864.62
2026-03-06 00:04:00+00:00,70904.51
2026-03-06 00:05:00+00:00,70896.33
2026-03-06 00:06:00+00:00,70941.97
2026-03-06 00:07:00+00:00,70926.64
2026-03-06 00:08:00+00:00,70915.16
