timestamp,price
2026-01-02 10:52:00+00:00,89627.14
2026-01-02 10:53:00+00:00,89611.31
2026-01-02 10:54:00+00:00,89540.03
2026-01-02 10:55:00+00:00,89570.24
2026-01-02 10:56:00+00:00,89574.67
2026-01-02 10:57:00+00:00,89584.0
2026-01-02 10:58:00+00:00,89554.0
2026-01-02 10:59:00+00:00,89588.43
2026-01-02 11:00:00+00:00,89522.55
2026-01-02 11:01:00+00:00,89515.52
2026-01-02 11:02:00+00:00,89504.0
2026-01-02 11:03:00+00:00,89491.42
2026-01-02 11:04:00+00:00,89490.02
2026-01-02 11:05:00+00:00,89511.76
2026-01-02 11:06:00+00:00,89478.01
2026-01-02 11:07:00+00:00,89456.01
2026-01-02 11:08:00+00:00,89447.13
2026-01-02 11:09:00+00:00,89440.41
2026-01-02 11:10:00+00:00,89456.0
2026-01-02 11:11:00+00:00,89454.01
2026-01-02 11:12:00+00:00,89445.0
2026-01-02 11:13:00+00:00,89429.08
2026-01-02 11:14:00+00:00,89444.03
2026-01-02 11:15:00+00:00,89424.0
2026-01-02 11:16:00+00:00,89411.98
2026-01-02 11:17:00+00:00,89384.0
2026-01-02 11:18:00+00:00,89327.99
2026-01-02 11:19:00+00:00,89411.91
2026-01-02 11:20:00+00:00,89458.01
2026-01-02 11:21:00+00:00,89454.27
2026-01-02 11:22:00+00:00,89440.68
2026-01-02 11:23:00+00:00,89456.0
2026-01-02 11:24:00+00:00,89440.04
2026-01-02 11:25:00+00:00,89430.96
2026-01-02 11:26:00+00:00,89408.3
2026-01-02 11:27:00+00:00,89341.46
2026-01-02 11:28:00+00:00,89320.01
2026-01-02 11:29:00+00:00,89284.0
2026-01-02 11:30:00+00:00,89301.98
2026-01-02 11:31:00+00:00,89302.0
2026-01-02 11:32:00+00:00,89288.78
2026-01-02 11:33:00+00:00,89324.46
2026-01-02 11:34:00+00:00,89344.04
2026-01-02 11:35:00+00:00,89358.04
2026-01-02 11:36:00+00:00,89424.0
2026-01-02 11:37:00+00:00,89412.13
2026-01-02 11:38:00+00:00,89390.01
2026-01-02 11:39:00+00:00,89388.01
2026-01-02 11:40:00+00:00,89350.02
2026-01-02 11:41:00+00:00,89384.3
2026-01-02 11:42:00+00:00,89397.98
2026-01-02 11:43:00+00:00,89359.37
2026-01-02 11:44:00+00:00,89440.04
2026-01-02 11:45:00+00:00,89424.0
2026-01-02 11:46:00+00:00,89444.01
2026-01-02 11:47:00+00:00,89447.34
2026-01-02 11:48:00+00:00,89463.98
2026-01-02 11:49:00+00:00,89448.17
2026-01-02 11:50:00+00:00,89434.0
2026-01-02 11:51:00+00:00,89414.02
2026-01-02 11:52:00+00:00,89430.01
2026-01-02 11:53:00+00:00,89442.97
2026-01-02 11:54:00+00:00,89455.02
2026-01-02 11:55:00+00:00,89483.25
2026-01-02 11:56:00+00:00,89444.78
2026-01-02 11:57:00+00:00,89440.01
2026-01-02 11:58:00+00:00,89422.01
2026-01-02 11:59:00+00:00,89411.99
2026-01-02 12:00:00+00:00,89409.55
2026-01-02 12:01:00+00:00,89444.01
2026-01-02 12:02:00+00:00,89388.01
2026-01-02 12:03:00+00:00,89325.43
2026-01-02 12:04:00+00:00,89354.01
2026-01-02 12:05:00+00:00,89351.15
2026-01-02 12:06:00+00:00,89334.9
2026-01-02 12:07:00+00:00,89328.07
2026-01-02 12:08:00+00:00,89291.33
2026-01-02 12:09:00+00:00,89296.01
2026-01-02 12:10:00+00:00,89336.0
2026-01-02 12:11:00+00:00,89330.0
2026-01-02 12:12:00+00:00,89352.01
2026-01-02 12:13:00+00:00,89387.18
2026-01-02 12:14:00+00:00,89393.89
2026-01-02 12:15:00+00:00,89455.61
2026-01-02 12:16:00+00:00,89439.6
2026-01-02 12:17:00+00:00,89436.0
2026-01-02 12:18:00+00:00,89478.02
2026-01-02 12:19:00+00:00,89486.48
2026-01-02 12:20:00+00:00,89482.5
2026-01-02 12:21:00+00:00,89399.35
2026-01-02 12:22:00+00:00,89366.03
2026-01-02 12:23:00+00:00,89398.0
2026-01-02 12:24:00+00:00,89409.37
2026-01-02 12:25:00+00:00,89398.66
2026-01-02 12:26:00+00:00,89432.0
2026-01-02 12:27:00+00:00,89447.45
2026-01-02 12:28:00+00:00,89384.0
2026-01-02 12:29:00+00:00,89382.01
2026-01-02 12:30:00+00:00,89380.09
2026-01-02 12:31:00+00:00,89376.02
2026-01-02 12:32:00+00:00,89364.0
2026-01-02 12:33:00+00:00,89344.02
2026-01-02 12:34:00+00:00,89400.02
2026-01-02 12:35:00+00:00,89396.02
2026-01-02 12:36:00+00:00,89358.67
2026-01-02 12:37:00+00:00,89374.01
2026-01-02 12:38:00+00:00,89450.09
2026-01-02 12:39:00+00:00,89423.99
2026-01-02 12:40:00+00:00,89400.01
2026-01-02 12:41:00+00:00,89420.24
2026-01-02 12:42:00+00:00,89418.59
2026-01-02 12:43:00+00:00,89432.49
2026-01-02 12:44:00+00:00,89430.0
2026-01-02 12:45:00+00:00,89448.18
2026-01-02 12:46:00+00:00,89451.39
2026-01-02 12:47:00+00:00,89475.42
2026-01-02 12:48:00+00:00,89433.23
2026-01-02 12:49:00+00:00,89436.03
2026-01-02 12:50:00+00:00,89430.32
2026-01-02 12:51:00+00:00,89404.96
2026-01-02 12:52:00+00:00,89426.99
2026-01-02 12:53:00+00:00,89386.02
2026-01-02 12:54:00+00:00,89383.68
2026-01-02 12:55:00+00:00,89375.99
2026-01-02 12:56:00+00:00,89329.99
2026-01-02 12:57:00+00:00,89325.43
2026-01-02 12:58:00+00:00,89322.12
2026-01-02 12:59:00+00:00,89316.01
2026-01-02 13:00:00+00:00,89294.29
2026-01-02 13:01:00+00:00,89328.01
2026-01-02 13:02:00+00:00,89310.06
2026-01-02 13:03:00+00:00,89312.0
2026-01-02 13:04:00+00:00,89332.0
2026-01-02 13:05:00+00:00,89314.31
2026-01-02 13:06:00+00:00,89363.61
2026-01-02 13:07:00+00:00,89419.02
2026-01-02 13:08:00+00:00,89398.22
2026-01-02 13:09:00+00:00,89371.99
2026-01-02 13:10:00+00:00,89392.01
2026-01-02 13:11:00+00:00,89360.0
2026-01-02 13:12:00+00:00,89363.99
2026-01-02 13:13:00+00:00,89381.38
2026-01-02 13:14:00+00:00,89386.28
2026-01-02 13:15:00+00:00,89512.0
2026-01-02 13:16:00+00:00,89448.01
2026-01-02 13:17:00+00:00,89467.99
2026-01-02 13:18:00+00:00,89489.37
2026-01-02 13:19:00+00:00,89539.44
2026-01-02 13:20:00+00:00,89527.99
2026-01-02 13:21:00+00:00,89568.01
2026-01-02 13:22:00+00:00,89528.01
2026-01-02 13:23:00+00:00,89512.52
2026-01-02 13:24:00+00:00,89479.99
2026-01-02 13:25:00+00:00,89487.68
2026-01-02 13:26:00+00:00,89510.0
2026-01-02 13:27:00+00:00,89510.0
2026-01-02 13:28:00+00:00,89507.72
2026-01-02 13:29:00+00:00,89479.99
2026-01-02 13:30:00+00:00,89476.0
2026-01-02 13:31:00+00:00,89426.02
2026-01-02 13:32:00+00:00,89344.35
2026-01-02 13:33:00+00:00,89374.72
2026-01-02 13:34:00+00:00,89384.01
2026-01-02 13:35:00+00:00,89352.02
2026-01-02 13:36:00+00:00,89361.01
2026-01-02 13:37:00+00:00,89350.66
2026-01-02 13:38:00+00:00,89335.99
2026-01-02 13:39:00+00:00,89341.98
2026-01-02 13:40:00+00:00,89358.04
2026-01-02 13:41:00+00:00,89372.87
2026-01-02 13:42:00+00:00,89360.13
2026-01-02 13:43:00+00:00,89402.45
2026-01-02 13:44:00+00:00,89368.0
2026-01-02 13:45:00+00:00,89366.27
2026-01-02 13:46:00+00:00,89396.64
2026-01-02 13:47:00+00:00,89422.16
2026-01-02 13:48:00+00:00,89440.14
2026-01-02 13:49:00+00:00,89422.97
2026-01-02 13:50:00+00:00,89424.03
2026-01-02 13:51:00+00:00,89409.45
2026-01-02 13:52:00+00:00,89411.94
2026-01-02 13:53:00+00:00,89413.2
2026-01-02 13:54:00+00:00,89430.51
2026-01-02 13:55:00+00:00,89366.0
2026-01-02 13:56:00+00:00,89304.01
2026-01-02 13:57:00+00:00,89290.61
2026-01-02 13:58:00+00:00,89291.0
2026-01-02 13:59:00+00:00,89280.28
2026-01-02 14:00:00+00:00,89292.04
2026-01-02 14:01:00+00:00,89286.08
2026-01-02 14:02:00+00:00,89280.31
2026-01-02 14:03:00+00:00,89300.65
2026-01-02 14:04:00+00:00,89300.0
2026-01-02 14:05:00+00:00,89260.72
2026-01-02 14:06:00+00:00,89236.01
2026-01-02 14:07:00+00:00,89221.06
2026-01-02 14:08:00+00:00,89279.98
2026-01-02 14:09:00+00:00,89236.31
2026-01-02 14:10:00+00:00,89199.04
2026-01-02 14:11:00+00:00,89166.0
2026-01-02 14:12:00+00:00,89108.01
2026-01-02 14:13:00+00:00,89080.0
2026-01-02 14:14:00+00:00,89066.86
2026-01-02 14:15:00+00:00,89064.08
2026-01-02 14:16:00+00:00,89023.0
2026-01-02 14:17:00+00:00,88965.75
2026-01-02 14:18:00+00:00,88758.35
2026-01-02 14:19:00+00:00,88751.23
2026-01-02 14:20:00+00:00,88705.33
2026-01-02 14:21:00+00:00,88738.01
2026-01-02 14:22:00+00:00,88644.01
2026-01-02 14:23:00+00:00,88684.17
2026-01-02 14:24:00+00:00,88744.0
2026-01-02 14:25:00+00:00,88801.76
2026-01-02 14:26:00+00:00,88837.93
2026-01-02 14:27:00+00:00,88854.24
2026-01-02 14:28:00+00:00,88865.51
2026-01-02 14:29:00+00:00,88823.95
2026-01-02 14:30:00+00:00,88882.4
2026-01-02 14:31:00+00:00,88705.98
2026-01-02 14:32:00+00:00,88480.0
2026-01-02 14:33:00+00:00,88502.0
2026-01-02 14:34:00+00:00,88552.0
2026-01-02 14:35:00+00:00,88514.0
2026-01-02 14:36:00+00:00,88702.6
2026-01-02 14:37:00+00:00,88836.02
2026-01-02 14:38:00+00:00,89004.0
2026-01-02 14:39:00+00:00,89062.36
2026-01-02 14:40:00+00:00,89032.0
2026-01-02 14:41:00+00:00,89140.01
2026-01-02 14:42:00+00:00,89320.07
2026-01-02 14:43:00+00:00,89368.0
2026-01-02 14:44:00+00:00,89328.01
2026-01-02 14:45:00+00:00,89128.7
2026-01-02 14:46:00+00:00,89108.68
2026-01-02 14:47:00+00:00,89376.04
2026-01-02 14:48:00+00:00,89710.35
2026-01-02 14:49:00+00:00,89762.0
2026-01-02 14:50:00+00:00,90009.96
2026-01-02 14:51:00+00:00,89989.99
2026-01-02 14:52:00+00:00,89720.0
2026-01-02 14:53:00+00:00,89609.95
2026-01-02 14:54:00+00:00,89673.98
2026-01-02 14:55:00+00:00,89542.75
2026-01-02 14:56:00+00:00,89648.02
2026-01-02 14:57:00+00:00,89476.16
2026-01-02 14:58:00+00:00,89601.18
2026-01-02 14:59:00+00:00,89539.58
2026-01-02 15:00:00+00:00,89786.0
2026-01-02 15:01:00+00:00,89676.0
2026-01-02 15:02:00+00:00,89588.0
2026-01-02 15:03:00+00:00,89316.1
2026-01-02 15:04:00+00:00,89256.01
2026-01-02 15:05:00+00:00,89173.98
2026-01-02 15:06:00+00:00,89391.95
2026-01-02 15:07:00+00:00,89228.0
2026-01-02 15:08:00+00:00,89306.01
2026-01-02 15:09:00+00:00,89343.18
2026-01-02 15:10:00+00:00,89188.01
2026-01-02 15:11:00+00:00,89164.58
2026-01-02 15:12:00+00:00,89070.97
2026-01-02 15:13:00+00:00,89162.39
2026-01-02 15:14:00+00:00,89115.25
2026-01-02 15:15:00+00:00,89065.21
2026-01-02 15:16:00+00:00,89285.99
2026-01-02 15:17:00+00:00,89062.66
2026-01-02 15:18:00+00:00,89065.69
2026-01-02 15:19:00+00:00,89090.0
2026-01-02 15:20:00+00:00,88962.05
2026-01-02 15:21:00+00:00,88904.01
2026-01-02 15:22:00+00:00,88899.97
2026-01-02 15:23:00+00:00,88820.0
2026-01-02 15:24:00+00:00,88872.0
2026-01-02 15:25:00+00:00,88999.99
2026-01-02 15:26:00+00:00,89037.28
2026-01-02 15:27:00+00:00,89038.01
2026-01-02 15:28:00+00:00,89032.0
2026-01-02 15:29:00+00:00,89065.24
2026-01-02 15:30:00+00:00,89088.0
2026-01-02 15:31:00+00:00,89096.0
2026-01-02 15:32:00+00:00,89258.0
2026-01-02 15:33:00+00:00,89427.99
2026-01-02 15:34:00+00:00,89397.41
2026-01-02 15:35:00+00:00,89488.0
2026-01-02 15:36:00+00:00,89417.97
2026-01-02 15:37:00+00:00,89410.0
2026-01-02 15:38:00+00:00,89390.01
2026-01-02 15:39:00+00:00,89592.02
2026-01-02 15:40:00+00:00,89580.0
2026-01-02 15:41:00+00:00,89598.0
2026-01-02 15:42:00+00:00,89632.0
2026-01-02 15:43:00+00:00,89644.01
2026-01-02 15:44:00+00:00,89700.0
2026-01-02 15:45:00+00:00,89657.99
2026-01-02 15:46:00+00:00,89709.98
2026-01-02 15:47:00+00:00,89762.12
2026-01-02 15:48:00+00:00,89713.81
2026-01-02 15:49:00+00:00,89728.0
2026-01-02 15:50:00+00:00,89660.0
2026-01-02 15:51:00+00:00,89547.77
2026-01-02 15:52:00+00:00,89499.24
2026-01-02 15:53:00+00:00,89478.0
2026-01-02 15:54:00+00:00,89512.0
2026-01-02 15:55:00+00:00,89616.25
2026-01-02 15:56:00+00:00,89459.98
2026-01-02 15:57:00+00:00,89377.99
2026-01-02 15:58:00+00:00,89292.0
2026-01-02 15:59:00+00:00,89352.02
2026-01-02 16:00:00+00:00,89347.08
2026-01-02 16:01:00+00:00,89333.44
2026-01-02 16:02:00+00:00,89342.01
2026-01-02 16:03:00+00:00,89231.93
2026-01-02 16:04:00+00:00,89226.03
2026-01-02 16:05:00+00:00,89195.77
2026-01-02 16:06:00+00:00,89303.99
2026-01-02 16:07:00+00:00,89285.89
2026-01-02 16:08:00+00:00,89417.88
2026-01-02 16:09:00+00:00,89488.14
2026-01-02 16:10:00+00:00,89568.0
2026-01-02 16:11:00+00:00,89498.23
2026-01-02 16:12:00+00:00,89535.99
2026-01-02 16:13:00+00:00,89645.97
2026-01-02 16:14:00+00:00,89722.01
2026-01-02 16:15:00+00:00,89945.99
2026-01-02 16:16:00+00:00,89986.0
2026-01-02 16:17:00+00:00,89993.99
2026-01-02 16:18:00+00:00,89784.01
2026-01-02 16:19:00+00:00,89700.01
2026-01-02 16:20:00+00:00,89729.38
2026-01-02 16:21:00+00:00,89836.04
2026-01-02 16:22:00+00:00,89961.98
2026-01-02 16:23:00+00:00,89934.02
2026-01-02 16:24:00+00:00,89963.98
2026-01-02 16:25:00+00:00,89872.0
2026-01-02 16:26:00+00:00,89869.96
2026-01-02 16:27:00+00:00,89939.33
2026-01-02 16:28:00+00:00,90018.0
2026-01-02 16:29:00+00:00,90009.15
2026-01-02 16:30:00+00:00,90169.93
2026-01-02 16:31:00+00:00,90388.02
2026-01-02 16:32:00+00:00,90400.0
2026-01-02 16:33:00+00:00,90669.54
2026-01-02 16:34:00+00:00,90704.0
2026-01-02 16:35:00+00:00,90592.0
2026-01-02 16:36:00+00:00,90667.74
2026-01-02 16:37:00+00:00,90517.44
2026-01-02 16:38:00+00:00,90500.0
2026-01-02 16:39:00+00:00,90480.0
2026-01-02 16:40:00+00:00,90512.0
2026-01-02 16:41:00+00:00,90460.0
2026-01-02 16:42:00+00:00,90240.8
2026-01-02 16:43:00+00:00,90219.92
2026-01-02 16:44:00+00:00,90092.0
2026-01-02 16:45:00+00:00,90017.98
2026-01-02 16:46:00+00:00,90028.03
2026-01-02 16:47:00+00:00,90179.99
2026-01-02 16:48:00+00:00,90194.0
2026-01-02 16:49:00+00:00,90218.0
2026-01-02 16:50:00+00:00,90103.99
2026-01-02 16:51:00+00:00,89978.0
2026-01-02 16:52:00+00:00,89936.64
2026-01-02 16:53:00+00:00,90141.97
2026-01-02 16:54:00+00:00,90116.0
2026-01-02 16:55:00+00:00,90198.02
2026-01-02 16:56:00+00:00,90242.03
2026-01-02 16:57:00+00:00,90311.15
2026-01-02 16:58:00+00:00,90345.4
2026-01-02 16:59:00+00:00,90329.0
2026-01-02 17:00:00+00:00,90428.43
2026-01-02 17:01:00+00:00,90453.99
2026-01-02 17:02:00+00:00,90484.01
2026-01-02 17:03:00+00:00,90561.97
2026-01-02 17:04:00+00:00,90610.02
2026-01-02 17:05:00+00:00,90644.84
2026-01-02 17:06:00+00:00,90543.99
2026-01-02 17:07:00+00:00,90479.72
2026-01-02 17:08:00+00:00,90621.63
2026-01-02 17:09:00+00:00,90548.01
2026-01-02 17:10:00+00:00,90568.0
2026-01-02 17:11:00+00:00,90502.37
2026-01-02 17:12:00+00:00,90633.18
2026-01-02 17:13:00+00:00,90672.0
2026-01-02 17:14:00+00:00,90577.8
2026-01-02 17:15:00+00:00,90870.02
2026-01-02 17:16:00+00:00,90816.01
2026-01-02 17:17:00+00:00,90807.98
2026-01-02 17:18:00+00:00,90828.0
2026-01-02 17:19:00+00:00,90808.01
2026-01-02 17:20:00+00:00,90837.04
2026-01-02 17:21:00+00:00,90764.01
2026-01-02 17:22:00+00:00,90819.99
2026-01-02 17:23:00+00:00,90775.62
2026-01-02 17:24:00+00:00,90593.12
2026-01-02 17:25:00+00:00,90507.0
2026-01-02 17:26:00+00:00,90541.99
2026-01-02 17:27:00+00:00,90546.01
2026-01-02 17:28:00+00:00,90546.01
2026-01-02 17:29:00+00:00,90570.0
2026-01-02 17:30:00+00:00,90538.77
2026-01-02 17:31:00+00:00,90494.13
2026-01-02 17:32:00+00:00,90538.03
2026-01-02 17:33:00+00:00,90492.01
2026-01-02 17:34:00+00:00,90416.73
2026-01-02 17:35:00+00:00,90500.0
2026-01-02 17:36:00+00:00,90497.18
2026-01-02 17:37:00+00:00,90504.11
2026-01-02 17:38:00+00:00,90401.17
2026-01-02 17:39:00+00:00,90444.0
2026-01-02 17:40:00+00:00,90400.02
2026-01-02 17:41:00+00:00,90459.99
2026-01-02 17:42:00+00:00,90518.86
2026-01-02 17:43:00+00:00,90456.0
2026-01-02 17:44:00+00:00,90480.03
2026-01-02 17:45:00+00:00,90499.15
2026-01-02 17:46:00+00:00,90456.02
2026-01-02 17:47:00+00:00,90475.43
2026-01-02 17:48:00+00:00,90369.29
2026-01-02 17:49:00+00:00,90221.78
2026-01-02 17:50:00+00:00,90178.0
2026-01-02 17:51:00+00:00,90247.12
2026-01-02 17:52:00+00:00,90275.99
2026-01-02 17:53:00+00:00,90309.77
2026-01-02 17:54:00+00:00,90309.48
2026-01-02 17:55:00+00:00,90341.17
2026-01-02 17:56:00+00:00,90304.0
2026-01-02 17:57:00+00:00,90320.02
2026-01-02 17:58:00+00:00,90279.11
2026-01-02 17:59:00+00:00,90335.75
2026-01-02 18:00:00+00:00,90409.18
2026-01-02 18:01:00+00:00,90470.3
2026-01-02 18:02:00+00:00,90427.15
2026-01-02 18:03:00+00:00,90496.0
2026-01-02 18:04:00+00:00,90518.02
2026-01-02 18:05:00+00:00,90349.99
2026-01-02 18:06:00+00:00,90277.77
2026-01-02 18:07:00+00:00,90363.42
2026-01-02 18:08:00+00:00,90263.98
2026-01-02 18:09:00+00:00,90276.01
2026-01-02 18:10:00+00:00,90232.01
2026-01-02 18:11:00+00:00,90240.01
2026-01-02 18:12:00+00:00,90194.0
2026-01-02 18:13:00+00:00,90214.36
2026-01-02 18:14:00+00:00,90320.59
2026-01-02 18:15:00+00:00,90275.91
2026-01-02 18:16:00+00:00,90328.0
2026-01-02 18:17:00+00:00,90348.0
2026-01-02 18:18:00+00:00,90449.99
2026-01-02 18:19:00+00:00,90437.21
2026-01-02 18:20:00+00:00,90401.99
2026-01-02 18:21:00+00:00,90481.02
2026-01-02 18:22:00+00:00,90476.14
2026-01-02 18:23:00+00:00,90305.05
2026-01-02 18:24:00+00:00,90316.01
2026-01-02 18:25:00+00:00,90296.0
2026-01-02 18:26:00+00:00,90243.98
2026-01-02 18:27:00+00:00,90300.98
2026-01-02 18:28:00+00:00,90272.02
2026-01-02 18:29:00+00:00,90264.0
2026-01-02 18:30:00+00:00,90262.0
2026-01-02 18:31:00+00:00,90190.0
2026-01-02 18:32:00+00:00,90116.0
2026-01-02 18:33:00+00:00,90126.06
2026-01-02 18:34:00+00:00,90083.99
2026-01-02 18:35:00+00:00,89973.94
2026-01-02 18:36:00+00:00,89968.0
2026-01-02 18:37:00+00:00,90048.0
2026-01-02 18:38:00+00:00,90150.0
2026-01-02 18:39:00+00:00,90088.01
2026-01-02 18:40:00+00:00,89962.44
2026-01-02 18:41:00+00:00,89985.99
2026-01-02 18:42:00+00:00,89949.99
2026-01-02 18:43:00+00:00,89956.03
2026-01-02 18:44:00+00:00,89975.56
2026-01-02 18:45:00+00:00,89972.0
2026-01-02 18:46:00+00:00,90049.2
2026-01-02 18:47:00+00:00,90015.99
2026-01-02 18:48:00+00:00,89952.15
2026-01-02 18:49:00+00:00,89808.0
2026-01-02 18:50:00+00:00,89744.2
2026-01-02 18:51:00+00:00,89680.0
2026-01-02 18:52:00+00:00,89602.0
2026-01-02 18:53:00+00:00,89509.99
2026-01-02 18:54:00+00:00,89656.0
2026-01-02 18:55:00+00:00,89572.0
2026-01-02 18:56:00+00:00,89642.0
2026-01-02 18:57:00+00:00,89735.99
2026-01-02 18:58:00+00:00,89744.01
2026-01-02 18:59:00+00:00,89732.71
2026-01-02 19:00:00+00:00,89694.35
2026-01-02 19:01:00+00:00,89720.79
2026-01-02 19:02:00+00:00,89658.0
2026-01-02 19:03:00+00:00,89722.02
2026-01-02 19:04:00+00:00,89652.01
2026-01-02 19:05:00+00:00,89748.26
2026-01-02 19:06:00+00:00,89720.03
2026-01-02 19:07:00+00:00,89757.16
2026-01-02 19:08:00+00:00,89773.07
2026-01-02 19:09:00+00:00,89824.0
2026-01-02 19:10:00+00:00,89780.0
2026-01-02 19:11:00+00:00,89833.8
2026-01-02 19:12:00+00:00,89872.74
2026-01-02 19:13:00+00:00,89867.98
2026-01-02 19:14:00+00:00,89928.01
2026-01-02 19:15:00+00:00,89943.97
2026-01-02 19:16:00+00:00,90015.99
2026-01-02 19:17:00+00:00,90071.95
2026-01-02 19:18:00+00:00,90000.02
2026-01-02 19:19:00+00:00,89965.39
2026-01-02 19:20:00+00:00,89911.0
2026-01-02 19:21:00+00:00,89936.0
2026-01-02 19:22:00+00:00,89980.0
2026-01-02 19:23:00+00:00,89943.24
2026-01-02 19:24:00+00:00,89886.0
2026-01-02 19:25:00+00:00,89879.97
2026-01-02 19:26:00+00:00,89819.99
2026-01-02 19:27:00+00:00,89856.0
2026-01-02 19:28:00+00:00,89919.98
2026-01-02 19:29:00+00:00,89900.01
2026-01-02 19:30:00+00:00,89975.11
2026-01-02 19:31:00+00:00,89949.99
2026-01-02 19:32:00+00:00,89930.21
2026-01-02 19:33:00+00:00,89933.99
2026-01-02 19:34:00+00:00,89899.99
2026-01-02 19:35:00+00:00,89876.0
2026-01-02 19:36:00+00:00,89834.0
2026-01-02 19:37:00+00:00,89895.98
2026-01-02 19:38:00+00:00,89933.99
2026-01-02 19:39:00+00:00,90002.0
2026-01-02 19:40:00+00:00,89985.98
2026-01-02 19:41:00+00:00,89964.55
2026-01-02 19:42:00+00:00,89980.01
2026-01-02 19:43:00+00:00,90017.76
2026-01-02 19:44:00+00:00,89956.0
2026-01-02 19:45:00+00:00,89995.99
2026-01-02 19:46:00+00:00,90060.0
2026-01-02 19:47:00+00:00,89980.0
2026-01-02 19:48:00+00:00,89957.87
2026-01-02 19:49:00+00:00,89947.0
2026-01-02 19:50:00+00:00,89890.93
2026-01-02 19:51:00+00:00,89890.0
2026-01-02 19:52:00+00:00,89887.99
2026-01-02 19:53:00+00:00,89891.09
2026-01-02 19:54:00+00:00,89902.14
2026-01-02 19:55:00+00:00,89875.99
2026-01-02 19:56:00+00:00,89883.99
2026-01-02 19:57:00+00:00,89920.0
2026-01-02 19:58:00+00:00,89834.0
2026-01-02 19:59:00+00:00,89844.04
2026-01-02 20:00:00+00:00,89807.7
2026-01-02 20:01:00+00:00,89857.74
2026-01-02 20:02:00+00:00,89810.0
2026-01-02 20:03:00+00:00,89940.0
2026-01-02 20:04:00+00:00,89861.83
2026-01-02 20:05:00+00:00,89860.0
2026-01-02 20:06:00+00:00,89842.0
2026-01-02 20:07:00+00:00,89785.04
2026-01-02 20:08:00+00:00,89779.94
2026-01-02 20:09:00+00:00,89753.98
2026-01-02 20:10:00+00:00,89800.0
2026-01-02 20:11:00+00:00,89898.46
2026-01-02 20:12:00+00:00,89850.2
2026-01-02 20:13:00+00:00,89908.06
2026-01-02 20:14:00+00:00,90029.98
2026-01-02 20:15:00+00:00,89912.33
2026-01-02 20:16:00+00:00,89882.0
2026-01-02 20:17:00+00:00,89858.41
2026-01-02 20:18:00+00:00,89913.54
2026-01-02 20:19:00+00:00,89948.0
2026-01-02 20:20:00+00:00,89933.99
2026-01-02 20:21:00+00:00,90023.99
2026-01-02 20:22:00+00:00,89965.05
2026-01-02 20:23:00+00:00,89939.04
2026-01-02 20:24:00+00:00,89956.0
2026-01-02 20:25:00+00:00,89916.0
2026-01-02 20:26:00+00:00,89906.03
2026-01-02 20:27:00+00:00,89878.39
2026-01-02 20:28:00+00:00,89893.21
2026-01-02 20:29:00+00:00,89840.01
2026-01-02 20:30:00+00:00,89830.0
2026-01-02 20:31:00+00:00,89865.99
2026-01-02 20:32:00+00:00,89784.79
2026-01-02 20:33:00+00:00,89772.01
2026-01-02 20:34:00+00:00,89840.0
2026-01-02 20:35:00+00:00,89904.04
2026-01-02 20:36:00+00:00,89852.76
2026-01-02 20:37:00+00:00,89850.94
2026-01-02 20:38:00+00:00,89842.01
2026-01-02 20:39:00+00:00,89852.01
2026-01-02 20:40:00+00:00,89856.0
2026-01-02 20:41:00+00:00,89845.99
2026-01-02 20:42:00+00:00,89836.0
2026-01-02 20:43:00+00:00,89907.3
2026-01-02 20:44:00+00:00,89842.54
2026-01-02 20:45:00+00:00,89836.22
2026-01-02 20:46:00+00:00,89772.96
2026-01-02 20:47:00+00:00,89752.22
2026-01-02 20:48:00+00:00,89707.32
2026-01-02 20:49:00+00:00,89714.74
2026-01-02 20:50:00+00:00,89672.01
2026-01-02 20:51:00+00:00,89660.0
2026-01-02 20:52:00+00:00,89610.01
2026-01-02 20:53:00+00:00,89636.8
2026-01-02 20:54:00+00:00,89606.01
2026-01-02 20:55:00+00:00,89578.0
2026-01-02 20:56:00+00:00,89608.01
2026-01-02 20:57:00+00:00,89620.27
2026-01-02 20:58:00+00:00,89706.01
2026-01-02 20:59:00+00:00,89693.1
2026-01-02 21:00:00+00:00,89720.95
2026-01-02 21:01:00+00:00,89735.99
2026-01-02 21:02:00+00:00,89750.0
2026-01-02 21:03:00+00:00,89774.01
2026-01-02 21:04:00+00:00,89772.44
2026-01-02 21:05:00+00:00,89737.43
2026-01-02 21:06:00+00:00,89766.42
2026-01-02 21:07:00+00:00,89763.45
2026-01-02 21:08:00+00:00,89757.96
2026-01-02 21:09:00+00:00,89726.02
2026-01-02 21:10:00+00:00,89755.67
2026-01-02 21:11:00+00:00,89742.87
2026-01-02 21:12:00+00:00,89712.01
2026-01-02 21:13:00+00:00,89777.99
2026-01-02 21:14:00+00:00,89757.99
2026-01-02 21:15:00+00:00,89784.01
2026-01-02 21:16:00+00:00,89817.72
2026-01-02 21:17:00+00:00,89796.01
2026-01-02 21:18:00+00:00,89799.98
2026-01-02 21:19:00+00:00,89827.91
2026-01-02 21:20:00+00:00,89809.62
2026-01-02 21:21:00+00:00,89832.58
2026-01-02 21:22:00+00:00,89869.09
2026-01-02 21:23:00+00:00,89872.01
2026-01-02 21:24:00+00:00,89872.04
2026-01-02 21:25:00+00:00,89931.12
2026-01-02 21:26:00+00:00,89955.9
2026-01-02 21:27:00+00:00,89954.01
