timestamp,price
2026-01-17 15:48:00+00:00,95452.93
2026-01-17 15:49:00+00:00,95438.02
2026-01-17 15:50:00+00:00,95406.95
2026-01-17 15:51:00+00:00,95397.13
2026-01-17 15:52:00+00:00,95431.5
2026-01-17 15:53:00+00:00,95497.89
2026-01-17 15:54:00+00:00,95505.03
2026-01-17 15:55:00+00:00,95546.14
2026-01-17 15:56:00+00:00,95542.91
2026-01-17 15:57:00+00:00,95535.68
2026-01-17 15:58:00+00:00,95527.83
2026-01-17 15:59:00+00:00,95541.15
2026-01-17 16:00:00+00:00,95510.82
2026-01-17 16:01:00+00:00,95474.22
2026-01-17 16:02:00+00:00,95486.72
2026-01-17 16:03:00+00:00,95488.89
2026-01-17 16:04:00+00:00,95515.21
2026-01-17 16:05:00+00:00,95518.32
2026-01-17 16:06:00+00:00,95510.01
2026-01-17 16:07:00+00:00,95454.03
2026-01-17 16:08:00+00:00,95464.02
2026-01-17 16:09:00+00:00,95447.94
2026-01-17 16:10:00+00:00,95442.31
2026-01-17 16:11:00+00:00,95447.93
2026-01-17 16:12:00+00:00,95465.36
2026-01-17 16:13:00+00:00,95462.45
2026-01-17 16:14:00+00:00,95464.65
2026-01-17 16:15:00+00:00,95470.89
2026-01-17 16:16:00+00:00,95410.3
2026-01-17 16:17:00+00:00,95437.97
2026-01-17 16:18:00+00:00,95429.99
2026-01-17 16:19:00+00:00,95412.72
2026-01-17 16:20:00+00:00,95402.57
2026-01-17 16:21:00+00:00,95403.56
2026-01-17 16:22:00+00:00,95299.88
2026-01-17 16:23:00+00:00,95311.57
2026-01-17 16:24:00+00:00,95289.99
2026-01-17 16:25:00+00:00,95263.25
2026-01-17 16:26:00+00:00,95271.98
2026-01-17 16:27:00+00:00,95291.56
2026-01-17 16:28:00+00:00,95350.0
2026-01-17 16:29:00+00:00,95438.32
2026-01-17 16:30:00+00:00,95389.26
2026-01-17 16:31:00+00:00,95389.65
2026-01-17 16:32:00+00:00,95366.57
2026-01-17 16:33:00+00:00,95343.49
2026-01-17 16:34:00+00:00,95277.47
2026-01-17 16:35:00+00:00,95278.94
2026-01-17 16:36:00+00:00,95294.21
2026-01-17 16:37:00+00:00,95274.26
2026-01-17 16:38:00+00:00,95272.21
2026-01-17 16:39:00+00:00,95317.01
2026-01-17 16:40:00+00:00,95339.4
2026-01-17 16:41:00+00:00,95367.89
2026-01-17 16:42:00+00:00,95371.43
2026-01-17 16:43:00+00:00,95370.22
2026-01-17 16:44:00+00:00,95346.01
2026-01-17 16:45:00+00:00,95343.5
2026-01-17 16:46:00+00:00,95332.63
2026-01-17 16:47:00+00:00,95327.55
2026-01-17 16:48:00+00:00,95293.36
2026-01-17 16:49:00+00:00,95219.01
2026-01-17 16:50:00+00:00,95204.0
2026-01-17 16:51:00+00:00,95201.99
2026-01-17 16:52:00+00:00,95261.99
2026-01-17 16:53:00+00:00,95293.36
2026-01-17 16:54:00+00:00,95267.44
2026-01-17 16:55:00+00:00,95253.94
2026-01-17 16:56:00+00:00,95266.0
2026-01-17 16:57:00+00:00,95280.0
2026-01-17 16:58:00+00:00,95274.0
2026-01-17 16:59:00+00:00,95269.06
2026-01-17 17:00:00+00:00,95254.0
2026-01-17 17:01:00+00:00,95256.17
2026-01-17 17:02:00+00:00,95254.54
2026-01-17 17:03:00+00:00,95266.04
2026-01-17 17:04:00+00:00,95258.01
2026-01-17 17:05:00+00:00,95275.57
2026-01-17 17:06:00+00:00,95293.37
2026-01-17 17:07:00+00:00,95314.64
2026-01-17 17:08:00+00:00,95277.66
2026-01-17 17:09:00+00:00,95308.86
2026-01-17 17:10:00+00:00,95323.75
2026-01-17 17:11:00+00:00,95338.36
2026-01-17 17:12:00+00:00,95352.55
2026-01-17 17:13:00+00:00,95331.94
2026-01-17 17:14:00+00:00,95325.77
2026-01-17 17:15:00+00:00,95309.83
2026-01-17 17:16:00+00:00,95324.02
2026-01-17 17:17:00+00:00,95329.02
2026-01-17 17:18:00+00:00,95324.83
2026-01-17 17:19:00+00:00,95362.8
2026-01-17 17:20:00+00:00,95358.22
2026-01-17 17:21:00+00:00,95327.99
2026-01-17 17:22:00+00:00,95325.77
2026-01-17 17:23:00+00:00,95342.77
2026-01-17 17:24:00+00:00,95348.53
2026-01-17 17:25:00+00:00,95369.98
2026-01-17 17:26:00+00:00,95372.05
2026-01-17 17:27:00+00:00,95373.25
2026-01-17 17:28:00+00:00,95377.83
2026-01-17 17:29:00+00:00,95382.02
2026-01-17 17:30:00+00:00,95369.96
2026-01-17 17:31:00+00:00,95376.03
2026-01-17 17:32:00+00:00,95357.2
2026-01-17 17:33:00+00:00,95366.0
2026-01-17 17:34:00+00:00,95374.01
2026-01-17 17:35:00+00:00,95385.89
2026-01-17 17:36:00+00:00,95392.01
2026-01-17 17:37:00+00:00,95387.93
2026-01-17 17:38:00+00:00,95407.99
2026-01-17 17:39:00+00:00,95396.0
2026-01-17 17:40:00+00:00,95399.72
2026-01-17 17:41:00+00:00,95394.12
2026-01-17 17:42:00+00:00,95359.99
2026-01-17 17:43:00+00:00,95359.97
2026-01-17 17:44:00+00:00,95402.51
2026-01-17 17:45:00+00:00,95349.31
2026-01-17 17:46:00+00:00,95354.19
2026-01-17 17:47:00+00:00,95358.01
2026-01-17 17:48:00+00:00,95345.07
2026-01-17 17:49:00+00:00,95328.02
2026-01-17 17:50:00+00:00,95334.02
2026-01-17 17:51:00+00:00,95334.01
2026-01-17 17:52:00+00:00,95337.35
2026-01-17 17:53:00+00:00,95333.44
2026-01-17 17:54:00+00:00,95338.62
2026-01-17 17:55:00+00:00,95281.78
2026-01-17 17:56:00+00:00,95288.01
2026-01-17 17:57:00+00:00,95320.31
2026-01-17 17:58:00+00:00,95320.57
2026-01-17 17:59:00+00:00,95337.69
2026-01-17 18:00:00+00:00,95336.99
2026-01-17 18:01:00+00:00,95322.01
2026-01-17 18:02:00+00:00,95348.03
2026-01-17 18:03:00+00:00,95343.63
2026-01-17 18:04:00+00:00,95375.2
2026-01-17 18:05:00+00:00,95346.33
2026-01-17 18:06:00+00:00,95360.0
2026-01-17 18:07:00+00:00,95357.96
2026-01-17 18:08:00+00:00,95375.47
2026-01-17 18:09:00+00:00,95373.1
2026-01-17 18:10:00+00:00,95389.77
2026-01-17 18:11:00+00:00,95389.96
2026-01-17 18:12:00+00:00,95389.83
2026-01-17 18:13:00+00:00,95405.97
2026-01-17 18:14:00+00:00,95392.24
2026-01-17 18:15:00+00:00,95402.45
2026-01-17 18:16:00+00:00,95407.8
2026-01-17 18:17:00+00:00,95412.36
2026-01-17 18:18:00+00:00,95412.36
2026-01-17 18:19:00+00:00,95417.18
2026-01-17 18:20:00+00:00,95423.11
2026-01-17 18:21:00+00:00,95415.74
2026-01-17 18:22:00+00:00,95413.86
2026-01-17 18:23:00+00:00,95427.8
2026-01-17 18:24:00+00:00,95426.34
2026-01-17 18:25:00+00:00,95412.08
2026-01-17 18:26:00+00:00,95395.41
2026-01-17 18:27:00+00:00,95416.69
2026-01-17 18:28:00+00:00,95412.93
2026-01-17 18:29:00+00:00,95417.99
2026-01-17 18:30:00+00:00,95426.0
2026-01-17 18:31:00+00:00,95437.57
2026-01-17 18:32:00+00:00,95429.43
2026-01-17 18:33:00+00:00,95401.19
2026-01-17 18:34:00+00:00,95401.19
2026-01-17 18:35:00+00:00,95406.02
2026-01-17 18:36:00+00:00,95405.31
2026-01-17 18:37:00+00:00,95416.0
2026-01-17 18:38:00+00:00,95409.1
2026-01-17 18:39:00+00:00,95426.95
2026-01-17 18:40:00+00:00,95425.06
2026-01-17 18:41:00+00:00,95418.75
2026-01-17 18:42:00+00:00,95409.46
2026-01-17 18:43:00+00:00,95398.0
2026-01-17 18:44:00+00:00,95405.99
2026-01-17 18:45:00+00:00,95397.18
2026-01-17 18:46:00+00:00,95375.63
2026-01-17 18:47:00+00:00,95375.64
2026-01-17 18:48:00+00:00,95380.06
2026-01-17 18:49:00+00:00,95380.57
2026-01-17 18:50:00+00:00,95369.87
2026-01-17 18:51:00+00:00,95371.99
2026-01-17 18:52:00+00:00,95371.99
2026-01-17 18:53:00+00:00,95372.0
2026-01-17 18:54:00+00:00,95388.0
2026-01-17 18:55:00+00:00,95385.71
2026-01-17 18:56:00+00:00,95385.7
2026-01-17 18:57:00+00:00,95389.99
2026-01-17 18:58:00+00:00,95386.0
2026-01-17 18:59:00+00:00,95388.42
2026-01-17 19:00:00+00:00,95370.4
2026-01-17 19:01:00+00:00,95358.0
2026-01-17 19:02:00+00:00,95362.57
2026-01-17 19:03:00+00:00,95370.64
2026-01-17 19:04:00+00:00,95370.63
2026-01-17 19:05:00+00:00,95365.83
2026-01-17 19:06:00+00:00,95365.82
2026-01-17 19:07:00+00:00,95350.01
2026-01-17 19:08:00+00:00,95362.64
2026-01-17 19:09:00+00:00,95357.54
2026-01-17 19:10:00+00:00,95350.01
2026-01-17 19:11:00+00:00,95350.02
2026-01-17 19:12:00+00:00,95353.32
2026-01-17 19:13:00+00:00,95357.98
2026-01-17 19:14:00+00:00,95351.92
2026-01-17 19:15:00+00:00,95327.57
2026-01-17 19:16:00+00:00,95348.92
2026-01-17 19:17:00+00:00,95339.92
2026-01-17 19:18:00+00:00,95333.99
2026-01-17 19:19:00+00:00,95317.41
2026-01-17 19:20:00+00:00,95312.94
2026-01-17 19:21:00+00:00,95312.9
2026-01-17 19:22:00+00:00,95308.42
2026-01-17 19:23:00+00:00,95313.03
2026-01-17 19:24:00+00:00,95313.02
2026-01-17 19:25:00+00:00,95306.4
2026-01-17 19:26:00+00:00,95305.76
2026-01-17 19:27:00+00:00,95309.29
2026-01-17 19:28:00+00:00,95304.34
2026-01-17 19:29:00+00:00,95308.03
2026-01-17 19:30:00+00:00,95304.38
2026-01-17 19:31:00+00:00,95305.01
2026-01-17 19:32:00+00:00,95305.01
2026-01-17 19:33:00+00:00,95309.93
2026-01-17 19:34:00+00:00,95317.3
2026-01-17 19:35:00+00:00,95317.29
2026-01-17 19:36:00+00:00,95332.01
2026-01-17 19:37:00+00:00,95330.01
2026-01-17 19:38:00+00:00,95330.01
2026-01-17 19:39:00+00:00,95329.98
2026-01-17 19:40:00+00:00,95328.07
2026-01-17 19:41:00+00:00,95321.99
2026-01-17 19:42:00+00:00,95288.19
2026-01-17 19:43:00+00:00,95267.41
2026-01-17 19:44:00+00:00,95261.98
2026-01-17 19:45:00+00:00,95262.88
2026-01-17 19:46:00+00:00,95259.26
2026-01-17 19:47:00+00:00,95255.76
2026-01-17 19:48:00+00:00,95255.76
2026-01-17 19:49:00+00:00,95255.75
2026-01-17 19:50:00+00:00,95260.01
2026-01-17 19:51:00+00:00,95243.04
2026-01-17 19:52:00+00:00,95243.04
2026-01-17 19:53:00+00:00,95267.11
2026-01-17 19:54:00+00:00,95247.96
2026-01-17 19:55:00+00:00,95251.06
2026-01-17 19:56:00+00:00,95256.13
2026-01-17 19:57:00+00:00,95257.76
2026-01-17 19:58:00+00:00,95263.37
2026-01-17 19:59:00+00:00,95260.17
2026-01-17 20:00:00+00:00,95262.13
2026-01-17 20:01:00+00:00,95262.13
2026-01-17 20:02:00+00:00,95262.13
2026-01-17 20:03:00+00:00,95255.46
2026-01-17 20:04:00+00:00,95255.46
2026-01-17 20:05:00+00:00,95243.02
2026-01-17 20:06:00+00:00,95255.97
2026-01-17 20:07:00+00:00,95258.0
2026-01-17 20:08:00+00:00,95261.88
2026-01-17 20:09:00+00:00,95257.79
2026-01-17 20:10:00+00:00,95259.99
2026-01-17 20:11:00+00:00,95258.02
2026-01-17 20:12:00+00:00,95258.79
2026-01-17 20:13:00+00:00,95258.0
2026-01-17 20:14:00+00:00,95245.39
2026-01-17 20:15:00+00:00,95246.88
2026-01-17 20:16:00+00:00,95250.0
2026-01-17 20:17:00+00:00,95259.3
2026-01-17 20:18:00+00:00,95261.34
2026-01-17 20:19:00+00:00,95262.77
2026-01-17 20:20:00+00:00,95302.0
2026-01-17 20:21:00+00:00,95290.09
2026-01-17 20:22:00+00:00,95297.31
2026-01-17 20:23:00+00:00,95297.32
2026-01-17 20:24:00+00:00,95296.02
2026-01-17 20:25:00+00:00,95295.41
2026-01-17 20:26:00+00:00,95295.46
2026-01-17 20:27:00+00:00,95297.31
2026-01-17 20:28:00+00:00,95308.87
2026-01-17 20:29:00+00:00,95286.11
2026-01-17 20:30:00+00:00,95253.76
2026-01-17 20:31:00+00:00,95252.35
2026-01-17 20:32:00+00:00,95256.73
2026-01-17 20:33:00+00:00,95262.7
2026-01-17 20:34:00+00:00,95268.47
2026-01-17 20:35:00+00:00,95262.0
2026-01-17 20:36:00+00:00,95262.0
2026-01-17 20:37:00+00:00,95264.03
2026-01-17 20:38:00+00:00,95262.0
2026-01-17 20:39:00+00:00,95262.0
2026-01-17 20:40:00+00:00,95268.09
2026-01-17 20:41:00+00:00,95268.1
2026-01-17 20:42:00+00:00,95280.0
2026-01-17 20:43:00+00:00,95280.0
2026-01-17 20:44:00+00:00,95280.0
2026-01-17 20:45:00+00:00,95317.41
2026-01-17 20:46:00+00:00,95341.64
2026-01-17 20:47:00+00:00,95332.01
2026-01-17 20:48:00+00:00,95350.8
2026-01-17 20:49:00+00:00,95342.03
2026-01-17 20:50:00+00:00,95334.59
2026-01-17 20:51:00+00:00,95335.55
2026-01-17 20:52:00+00:00,95336.12
2026-01-17 20:53:00+00:00,95336.11
2026-01-17 20:54:00+00:00,95330.1
2026-01-17 20:55:00+00:00,95338.07
2026-01-17 20:56:00+00:00,95334.49
2026-01-17 20:57:00+00:00,95338.06
2026-01-17 20:58:00+00:00,95345.33
2026-01-17 20:59:00+00:00,95342.11
2026-01-17 21:00:00+00:00,95342.1
2026-01-17 21:01:00+00:00,95342.11
2026-01-17 21:02:00+00:00,95346.01
2026-01-17 21:03:00+00:00,95321.36
2026-01-17 21:04:00+00:00,95321.36
2026-01-17 21:05:00+00:00,95332.0
2026-01-17 21:06:00+00:00,95332.0
2026-01-17 21:07:00+00:00,95332.0
2026-01-17 21:08:00+00:00,95346.02
2026-01-17 21:09:00+00:00,95346.02
2026-01-17 21:10:00+00:00,95346.02
2026-01-17 21:11:00+00:00,95346.01
2026-01-17 21:12:00+00:00,95346.02
2026-01-17 21:13:00+00:00,95346.02
2026-01-17 21:14:00+00:00,95308.87
2026-01-17 21:15:00+00:00,95314.6
2026-01-17 21:16:00+00:00,95331.94
2026-01-17 21:17:00+00:00,95367.8
2026-01-17 21:18:00+00:00,95343.49
2026-01-17 21:19:00+00:00,95309.3
2026-01-17 21:20:00+00:00,95313.88
2026-01-17 21:21:00+00:00,95313.88
2026-01-17 21:22:00+00:00,95337.71
2026-01-17 21:23:00+00:00,95328.24
2026-01-17 21:24:00+00:00,95326.18
2026-01-17 21:25:00+00:00,95326.94
2026-01-17 21:26:00+00:00,95329.2
2026-01-17 21:27:00+00:00,95336.13
2026-01-17 21:28:00+00:00,95345.91
2026-01-17 21:29:00+00:00,95321.85
2026-01-17 21:30:00+00:00,95286.81
2026-01-17 21:31:00+00:00,95273.8
2026-01-17 21:32:00+00:00,95270.01
2026-01-17 21:33:00+00:00,95285.77
2026-01-17 21:34:00+00:00,95291.08
2026-01-17 21:35:00+00:00,95291.09
2026-01-17 21:36:00+00:00,95304.06
2026-01-17 21:37:00+00:00,95297.31
2026-01-17 21:38:00+00:00,95280.02
2026-01-17 21:39:00+00:00,95246.95
2026-01-17 21:40:00+00:00,95245.02
2026-01-17 21:41:00+00:00,95259.99
2026-01-17 21:42:00+00:00,95262.17
2026-01-17 21:43:00+00:00,95238.66
2026-01-17 21:44:00+00:00,95242.04
2026-01-17 21:45:00+00:00,95242.04
2026-01-17 21:46:00+00:00,95244.72
2026-01-17 21:47:00+00:00,95246.0
2026-01-17 21:48:00+00:00,95262.18
2026-01-17 21:49:00+00:00,95267.11
2026-01-17 21:50:00+00:00,95267.1
2026-01-17 21:51:00+00:00,95245.42
2026-01-17 21:52:00+00:00,95239.06
2026-01-17 21:53:00+00:00,95239.05
2026-01-17 21:54:00+00:00,95238.53
2026-01-17 21:55:00+00:00,95243.48
2026-01-17 21:56:00+00:00,95243.47
2026-01-17 21:57:00+00:00,95243.79
2026-01-17 21:58:00+00:00,95256.93
2026-01-17 21:59:00+00:00,95271.69
2026-01-17 22:00:00+00:00,95268.37
2026-01-17 22:01:00+00:00,95261.5
2026-01-17 22:02:00+00:00,95248.04
2026-01-17 22:03:00+00:00,95248.03
2026-01-17 22:04:00+00:00,95251.35
2026-01-17 22:05:00+00:00,95258.88
2026-01-17 22:06:00+00:00,95258.84
2026-01-17 22:07:00+00:00,95255.53
2026-01-17 22:08:00+00:00,95252.43
2026-01-17 22:09:00+00:00,95249.77
2026-01-17 22:10:00+00:00,95249.77
2026-01-17 22:11:00+00:00,95249.77
2026-01-17 22:12:00+00:00,95249.77
2026-01-17 22:13:00+00:00,95158.83
2026-01-17 22:14:00+00:00,95141.55
2026-01-17 22:15:00+00:00,95168.0
2026-01-17 22:16:00+00:00,95193.45
2026-01-17 22:17:00+00:00,95199.23
2026-01-17 22:18:00+00:00,95199.07
2026-01-17 22:19:00+00:00,95199.07
2026-01-17 22:20:00+00:00,95171.38
2026-01-17 22:21:00+00:00,95189.98
2026-01-17 22:22:00+00:00,95170.01
2026-01-17 22:23:00+00:00,95179.42
2026-01-17 22:24:00+00:00,95142.03
2026-01-17 22:25:00+00:00,95143.58
2026-01-17 22:26:00+00:00,95118.46
2026-01-17 22:27:00+00:00,95124.01
2026-01-17 22:28:00+00:00,95136.0
2026-01-17 22:29:00+00:00,95140.25
2026-01-17 22:30:00+00:00,95112.92
2026-01-17 22:31:00+00:00,95124.65
2026-01-17 22:32:00+00:00,95121.41
2026-01-17 22:33:00+00:00,95121.41
2026-01-17 22:34:00+00:00,95121.41
2026-01-17 22:35:00+00:00,95112.7
2026-01-17 22:36:00+00:00,95106.81
2026-01-17 22:37:00+00:00,95076.06
2026-01-17 22:38:00+00:00,95049.21
2026-01-17 22:39:00+00:00,95042.54
2026-01-17 22:40:00+00:00,95050.52
2026-01-17 22:41:00+00:00,95108.34
2026-01-17 22:42:00+00:00,95101.17
2026-01-17 22:43:00+00:00,95127.8
2026-01-17 22:44:00+00:00,95095.97
2026-01-17 22:45:00+00:00,95040.17
2026-01-17 22:46:00+00:00,95015.14
2026-01-17 22:47:00+00:00,95009.74
2026-01-17 22:48:00+00:00,95074.77
2026-01-17 22:49:00+00:00,95069.21
2026-01-17 22:50:00+00:00,95074.15
2026-01-17 22:51:00+00:00,95095.37
2026-01-17 22:52:00+00:00,95106.52
2026-01-17 22:53:00+00:00,95081.46
2026-01-17 22:54:00+00:00,95081.16
2026-01-17 22:55:00+00:00,95141.52
2026-01-17 22:56:00+00:00,95154.49
2026-01-17 22:57:00+00:00,95167.55
2026-01-17 22:58:00+00:00,95135.77
2026-01-17 22:59:00+00:00,95124.25
2026-01-17 23:00:00+00:00,95141.53
2026-01-17 23:01:00+00:00,95132.02
2026-01-17 23:02:00+00:00,95124.6
2026-01-17 23:03:00+00:00,95102.17
2026-01-17 23:04:00+00:00,95105.02
2026-01-17 23:05:00+00:00,95114.73
2026-01-17 23:06:00+00:00,95147.27
2026-01-17 23:07:00+00:00,95158.21
2026-01-17 23:08:00+00:00,95166.49
2026-01-17 23:09:00+00:00,95148.02
2026-01-17 23:10:00+00:00,95165.72
2026-01-17 23:11:00+00:00,95147.31
2026-01-17 23:12:00+00:00,95149.6
2026-01-17 23:13:00+00:00,95150.13
2026-01-17 23:14:00+00:00,95138.52
2026-01-17 23:15:00+00:00,95124.22
2026-01-17 23:16:00+00:00,95115.03
2026-01-17 23:17:00+00:00,95133.56
2026-01-17 23:18:00+00:00,95140.69
2026-01-17 23:19:00+00:00,95129.7
2026-01-17 23:20:00+00:00,95115.03
2026-01-17 23:21:00+00:00,95100.01
2026-01-17 23:22:00+00:00,95096.01
2026-01-17 23:23:00+00:00,95095.38
2026-01-17 23:24:00+00:00,95101.39
2026-01-17 23:25:00+00:00,95124.64
2026-01-17 23:26:00+00:00,95115.24
2026-01-17 23:27:00+00:00,95108.24
2026-01-17 23:28:00+00:00,95089.61
2026-01-17 23:29:00+00:00,95083.97
2026-01-17 23:30:00+00:00,95090.05
2026-01-17 23:31:00+00:00,95098.89
2026-01-17 23:32:00+00:00,95098.89
2026-01-17 23:33:00+00:00,95129.67
2026-01-17 23:34:00+00:00,95109.95
2026-01-17 23:35:00+00:00,95124.22
2026-01-17 23:36:00+00:00,95132.09
2026-01-17 23:37:00+00:00,95111.99
2026-01-17 23:38:00+00:00,95101.14
2026-01-17 23:39:00+00:00,95077.5
2026-01-17 23:40:00+00:00,95087.01
2026-01-17 23:41:00+00:00,95091.95
2026-01-17 23:42:00+00:00,95106.92
2026-01-17 23:43:00+00:00,95110.0
2026-01-17 23:44:00+00:00,95121.31
2026-01-17 23:45:00+00:00,95100.2
2026-01-17 23:46:00+00:00,95081.97
2026-01-17 23:47:00+00:00,95100.2
2026-01-17 23:48:00+00:00,95095.64
2026-01-17 23:49:00+00:00,95096.0
2026-01-17 23:50:00+00:00,95103.83
2026-01-17 23:51:00+00:00,95103.95
2026-01-17 23:52:00+00:00,95119.54
2026-01-17 23:53:00+00:00,95102.52
2026-01-17 23:54:00+00:00,95096.08
2026-01-17 23:55:00+00:00,95099.19
2026-01-17 23:56:00+00:00,95111.58
2026-01-17 23:57:00+00:00,95089.61
2026-01-17 23:58:00+00:00,95098.45
2026-01-17 23:59:00+00:00,95109.99
2026-01-18 00:00:00+00:00,95090.0
2026-01-18 00:01:00+00:00,95101.97
2026-01-18 00:02:00+00:00,95080.19
2026-01-18 00:03:00+00:00,95059.99
2026-01-18 00:04:00+00:00,95065.98
2026-01-18 00:05:00+00:00,95124.22
2026-01-18 00:06:00+00:00,95119.4
2026-01-18 00:07:00+00:00,95119.41
2026-01-18 00:08:00+00:00,95119.41
2026-01-18 00:09:00+00:00,95167.81
2026-01-18 00:10:00+00:00,95181.92
2026-01-18 00:11:00+00:00,95170.91
2026-01-18 00:12:00+00:00,95160.86
2026-01-18 00:13:00+00:00,95146.24
2026-01-18 00:14:00+00:00,95145.79
2026-01-18 00:15:00+00:00,95149.89
2026-01-18 00:16:00+00:00,95181.92
2026-01-18 00:17:00+00:00,95188.02
2026-01-18 00:18:00+00:00,95176.02
2026-01-18 00:19:00+00:00,95188.02
2026-01-18 00:20:00+00:00,95192.09
2026-01-18 00:21:00+00:00,95154.39
2026-01-18 00:22:00+00:00,95151.99
2026-01-18 00:23:00+00:00,95151.78
2026-01-18 00:24:00+00:00,95154.46
2026-01-18 00:25:00+00:00,95153.35
2026-01-18 00:26:00+00:00,95151.95
2026-01-18 00:27:00+00:00,95150.48
2026-01-18 00:28:00+00:00,95165.47
2026-01-18 00:29:00+00:00,95154.68
2026-01-18 00:30:00+00:00,95155.99
2026-01-18 00:31:00+00:00,95155.14
2026-01-18 00:32:00+00:00,95160.35
2026-01-18 00:33:00+00:00,95154.02
2026-01-18 00:34:00+00:00,95157.96
2026-01-18 00:35:00+00:00,95169.17
2026-01-18 00:36:00+00:00,95193.09
2026-01-18 00:37:00+00:00,95150.89
2026-01-18 00:38:00+00:00,95142.88
2026-01-18 00:39:00+00:00,95138.01
2026-01-18 00:40:00+00:00,95090.18
2026-01-18 00:41:00+00:00,95090.18
2026-01-18 00:42:00+00:00,95101.85
2026-01-18 00:43:00+00:00,95116.49
2026-01-18 00:44:00+00:00,95095.29
2026-01-18 00:45:00+00:00,95085.17
2026-01-18 00:46:00+00:00,95060.34
2026-01-18 00:47:00+00:00,95063.99
2026-01-18 00:48:00+00:00,95061.03
2026-01-18 00:49:00+00:00,95085.49
2026-01-18 00:50:00+00:00,95066.53
2026-01-18 00:51:00+00:00,95085.61
2026-01-18 00:52:00+00:00,95072.13
2026-01-18 00:53:00+00:00,95054.07
2026-01-18 00:54:00+00:00,95057.98
2026-01-18 00:55:00+00:00,95072.27
2026-01-18 00:56:00+00:00,95072.27
2026-01-18 00:57:00+00:00,95065.02
2026-01-18 00:58:00+00:00,95058.01
2026-01-18 00:59:00+00:00,95070.66
2026-01-18 01:00:00+00:00,95038.96
2026-01-18 01:01:00+00:00,95014.6
2026-01-18 01:02:00+00:00,95018.02
2026-01-18 01:03:00+00:00,95012.21
2026-01-18 01:04:00+00:00,95026.12
2026-01-18 01:05:00+00:00,94950.01
2026-01-18 01:06:00+00:00,94978.86
2026-01-18 01:07:00+00:00,94908.01
2026-01-18 01:08:00+00:00,94902.01
2026-01-18 01:09:00+00:00,94858.8
2026-01-18 01:10:00+00:00,94835.72
2026-01-18 01:11:00+00:00,94830.0
2026-01-18 01:12:00+00:00,94846.03
2026-01-18 01:13:00+00:00,94903.55
2026-01-18 01:14:00+00:00,94900.11
2026-01-18 01:15:00+00:00,94874.88
2026-01-18 01:16:00+00:00,94900.1
2026-01-18 01:17:00+00:00,94900.02
2026-01-18 01:18:00+00:00,94941.97
2026-01-18 01:19:00+00:00,94960.0
2026-01-18 01:20:00+00:00,94928.01
2026-01-18 01:21:00+00:00,94960.6
2026-01-18 01:22:00+00:00,94969.84
2026-01-18 01:23:00+00:00,94980.37
2026-01-18 01:24:00+00:00,94964.01
2026-01-18 01:25:00+00:00,94969.92
2026-01-18 01:26:00+00:00,94970.01
2026-01-18 01:27:00+00:00,94970.0
2026-01-18 01:28:00+00:00,94988.39
2026-01-18 01:29:00+00:00,95000.0
2026-01-18 01:30:00+00:00,95006.44
2026-01-18 01:31:00+00:00,95017.82
2026-01-18 01:32:00+00:00,95003.06
2026-01-18 01:33:00+00:00,94945.36
2026-01-18 01:34:00+00:00,94977.87
2026-01-18 01:35:00+00:00,94962.67
2026-01-18 01:36:00+00:00,94962.67
2026-01-18 01:37:00+00:00,94962.68
2026-01-18 01:38:00+00:00,94967.47
2026-01-18 01:39:00+00:00,94967.56
2026-01-18 01:40:00+00:00,94963.03
2026-01-18 01:41:00+00:00,94974.01
2026-01-18 01:42:00+00:00,94962.69
2026-01-18 01:43:00+00:00,94960.01
2026-01-18 01:44:00+00:00,94946.45
2026-01-18 01:45:00+00:00,94969.99
2026-01-18 01:46:00+00:00,94923.56
2026-01-18 01:47:00+00:00,94956.92
2026-01-18 01:48:00+00:00,94945.77
2026-01-18 01:49:00+00:00,94953.43
2026-01-18 01:50:00+00:00,94952.84
2026-01-18 01:51:00+00:00,94951.2
2026-01-18 01:52:00+00:00,94906.21
2026-01-18 01:53:00+00:00,94898.02
2026-01-18 01:54:00+00:00,94873.9
2026-01-18 01:55:00+00:00,94887.27
2026-01-18 01:56:00+00:00,94904.96
2026-01-18 01:57:00+00:00,94913.78
2026-01-18 01:58:00+00:00,94918.02
2026-01-18 01:59:00+00:00,94928.45
2026-01-18 02:00:00+00:00,94943.93
2026-01-18 02:01:00+00:00,94963.96
2026-01-18 02:02:00+00:00,94963.96
2026-01-18 02:03:00+00:00,94972.7
2026-01-18 02:04:00+00:00,94979.97
2026-01-18 02:05:00+00:00,94967.99
2026-01-18 02:06:00+00:00,94945.35
2026-01-18 02:07:00+00:00,94979.97
2026-01-18 02:08:00+00:00,94978.08
2026-01-18 02:09:00+00:00,94995.33
2026-01-18 02:10:00+00:00,94967.99
2026-01-18 02:11:00+00:00,94959.99
2026-01-18 02:12:00+00:00,94974.2
2026-01-18 02:13:00+00:00,94974.19
2026-01-18 02:14:00+00:00,94974.19
2026-01-18 02:15:00+00:00,94995.33
2026-01-18 02:16:00+00:00,94999.0
2026-01-18 02:17:00+00:00,95027.99
2026-01-18 02:18:00+00:00,95012.34
2026-01-18 02:19:00+00:00,95000.0
2026-01-18 02:20:00+00:00,95008.25
2026-01-18 02:21:00+00:00,95000.01
2026-01-18 02:22:00+00:00,94995.16
2026-01-18 02:23:00+00:00,94992.55
