trade_id,timestamp_utc,event,market,side,strike,price,outcome_price,size,model_probability,ev_per_contract,ev_dollars,edge_pct,realized_pnl,spot_price,last_candle_close,spot_candle_gap_pct,annual_vol,horizon_hours,settlement_time_utc,settlement_mode,notes
T1767882844,2026-01-08T14:34:04.700458+00:00,OPEN,btc-hourly-10am,NO,89500.0,0.41695652173913045,,23,0.527969,0.111,2.55,0.2662,,89481.98,89455.99,0.029,0.4028,0.445,2026-01-08T15:00:00+00:00,hourly,
T1767899258,2026-01-08T19:07:38.650029+00:00,OPEN,btc-hourly-3pm,NO,91000.0,0.325,,30,0.319148,-0.0059,-0.18,-0.018,,91170.01,91170.01,0.0,0.3954,0.884,2026-01-08T20:00:00+00:00,hourly,
T1767848988,2026-01-09T05:42:01.019331+00:00,CLOSE,btc-daily,NO,91000.0,0.493600,0.000000,50,0.496106,0.0025,0.13,0.0051,-24.68,91014.51,91023.19,0.0095,0.3722,16.879,2026-01-08T22:00:00+00:00,daily_5pm,close_type=LOSS | PnL: -24.68
T1767849692,2026-01-09T05:42:57.982932+00:00,CLOSE,btc-daily,NO,91500.0,0.609877,1.000000,163,0.63874,0.0289,4.7,0.0473,63.59,90974.26,90984.61,0.0114,0.372,16.679,2026-01-08T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +63.59
T1767882534,2026-01-09T05:48:13.868141+00:00,CLOSE,btc-hourly-10am,YES,89250.0,0.731324,1.000000,136,0.74413,0.0128,1.74,0.0175,36.54,89433.32,89624.4,0.2132,0.4016,0.531,2026-01-08T15:00:00+00:00,hourly,close_type=WIN | PnL: +36.54
T1767882641,2026-01-09T05:48:46.682774+00:00,CLOSE,btc-hourly-10am,NO,90000.0,0.896937,1.000000,111,0.957343,0.0604,6.71,0.0673,11.44,89529.99,89624.4,0.1053,0.4016,0.503,2026-01-08T15:00:00+00:00,hourly,close_type=WIN | PnL: +11.44
T1767882844,2026-01-09T05:49:01.998370+00:00,CLOSE,btc-hourly-10am,NO,89500.0,0.416957,0.000000,23,0.527969,0.111,2.55,0.2662,-9.59,89481.98,89455.99,0.029,0.4028,0.445,2026-01-08T15:00:00+00:00,hourly,close_type=LOSS | PnL: -9.59
T1767899258,2026-01-09T05:49:39.179193+00:00,CLOSE,btc-hourly-3pm,NO,91000.0,0.325000,1.000000,30,0.319148,-0.0059,-0.18,-0.018,20.25,91170.01,91170.01,0.0,0.3954,0.884,2026-01-08T20:00:00+00:00,hourly,close_type=WIN | PnL: +20.25
T1767938964,2026-01-09T06:09:24.071619+00:00,OPEN,btc-daily,NO,91000.0,0.46799999999999997,,10,0.504467,0.0365,0.36,0.0779,,90983.19,90983.2,0.0,0.3878,15.863,2026-01-09T22:00:00+00:00,daily_5pm,
T1767939582,2026-01-09T06:19:42.572204+00:00,OPEN,btc-daily,NO,89500.0,0.182,,25,0.162503,-0.0195,-0.49,-0.1071,,90952.4,90958.16,0.0063,0.3866,15.687,2026-01-09T22:00:00+00:00,daily_5pm,
T1767939888,2026-01-09T06:24:48.855244+00:00,OPEN,btc-daily,NO,93000.0,0.8960538116591928,,223,0.915206,0.0192,4.27,0.0214,,90943.99,90979.71,0.0393,0.3851,15.655,2026-01-09T22:00:00+00:00,daily_5pm,
T1767987695,2026-01-09T19:41:35.125266+00:00,OPEN,btc-hourly-3pm,YES,90500.0,0.17989169675090252,,277,0.184705,0.0048,1.33,0.0268,,90295.74,90265.98,0.033,0.4129,0.326,2026-01-09T20:00:00+00:00,hourly,paper
T1768066342,2026-01-10T17:32:22.707029+00:00,OPEN,btc-hourly-1pm,NO,90500.0,0.1010126582278481,,79,0.251513,0.1505,11.89,1.4899,,90597.95,90597.95,0.0,0.2203,0.471,2026-01-10T18:00:00+00:00,hourly,
T1767938964,2026-01-10T17:40:23.016902+00:00,CLOSE,btc-daily,NO,91000.0,0.468000,1.000000,10,0.504467,0.0365,0.36,0.0779,5.32,90983.19,90983.2,0.0,0.3878,15.863,2026-01-09T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +5.32
T1767939582,2026-01-10T17:40:32.248852+00:00,CLOSE,btc-daily,NO,89500.0,0.182000,0.000000,25,0.162503,-0.0195,-0.49,-0.1071,-4.55,90952.4,90958.16,0.0063,0.3866,15.687,2026-01-09T22:00:00+00:00,daily_5pm,close_type=LOSS | PnL: -4.55
T1767939888,2026-01-10T17:40:40.496412+00:00,CLOSE,btc-daily,NO,93000.0,0.896054,1.000000,223,0.915206,0.0192,4.27,0.0214,23.18,90943.99,90979.71,0.0393,0.3851,15.655,2026-01-09T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +23.18
T1767987695,2026-01-10T17:41:11.894779+00:00,CLOSE,btc-hourly-3pm,YES,90500.0,0.179892,0.000000,277,0.184705,0.0048,1.33,0.0268,-49.83,90295.74,90265.98,0.033,0.4129,0.326,2026-01-09T20:00:00+00:00,hourly,close_type=LOSS | PnL: -49.83
T1768066342,2026-01-10T18:00:30.920465+00:00,CLOSE,btc-hourly-1pm,NO,90500.0,0.101013,1.000000,79,0.251513,0.1505,11.89,1.4899,71.02,90597.95,90597.95,0.0,0.2203,0.471,2026-01-10T18:00:00+00:00,hourly,close_type=WIN | PnL: +71.02
T1768068442,2026-01-10T18:07:22.846018+00:00,OPEN,btc-hourly-2pm,YES,90500.0,0.2837142857142857,,35,0.38903,0.1053,3.69,0.3712,,90445.01,90445.01,0.0,0.2137,0.893,2026-01-10T19:00:00+00:00,hourly,
T1768068539,2026-01-10T18:08:59.460503+00:00,OPEN,btc-hourly-2pm,NO,90250.0,0.07676923076923077,,65,0.193515,0.1167,7.59,1.5207,,90414.85,90420.01,0.0057,0.2134,0.857,2026-01-10T19:00:00+00:00,hourly,
T1768076660,2026-01-10T20:24:20.659473+00:00,OPEN,btc-hourly-4pm,NO,90500.0,0.3864,,25,0.438997,0.0526,1.31,0.1361,,90517.85,90518.6,0.0008,0.1547,0.605,2026-01-10T21:00:00+00:00,hourly,
T1768076660,2026-01-11T03:36:42.856674+00:00,CLOSE,btc-hourly-4pm,NO,90500.0,0.386400,1.000000,25,0.438997,0.0526,1.31,0.1361,15.34,90517.85,90518.6,0.0008,0.1547,0.605,2026-01-10T21:00:00+00:00,hourly,close_type=WIN | PnL: +15.34
T1768068539,2026-01-11T03:37:46.259789+00:00,CLOSE,btc-hourly-2pm,NO,90250.0,0.076769,0.000000,65,0.193515,0.1167,7.59,1.5207,-4.99,90414.85,90420.01,0.0057,0.2134,0.857,2026-01-10T19:00:00+00:00,hourly,close_type=LOSS | PnL: -4.99
T1768068442,2026-01-11T03:37:55.371521+00:00,CLOSE,btc-hourly-2pm,YES,90500.0,0.283714,0.000000,35,0.38903,0.1053,3.69,0.3712,-9.93,90445.01,90445.01,0.0,0.2137,0.893,2026-01-10T19:00:00+00:00,hourly,close_type=LOSS | PnL: -9.93
T1768107957,2026-01-11T05:05:57.589015+00:00,OPEN,btc-daily,NO,91000.0,0.6496666666666666,,30,0.786552,0.1369,4.11,0.2107,,90659.7,90659.07,0.0007,0.1073,16.923,2026-01-11T22:00:00+00:00,daily_5pm,
T1768108127,2026-01-11T05:08:47.672101+00:00,OPEN,btc-daily,YES,90000.0,0.8335593220338983,,59,0.942257,0.1087,6.41,0.1304,,90667.07,90666.17,0.001,0.1069,16.888,2026-01-11T22:00:00+00:00,daily_5pm,
T1768187236,2026-01-12T03:07:16.602042+00:00,OPEN,btc-hourly-11pm,YES,92000.0,0.6563333333333333,,30,0.734053,0.0777,2.33,0.1184,,92140.15,92124.44,0.0171,0.2413,0.893,2026-01-12T04:00:00+00:00,hourly,
T1768107957,2026-01-12T03:12:21.489736+00:00,CLOSE,btc-daily,NO,91000.0,0.649667,1.000000,30,0.786552,0.1369,4.11,0.2107,10.51,90659.7,90659.07,0.0007,0.1073,16.923,2026-01-11T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +10.51
T1768108127,2026-01-12T03:12:33.517282+00:00,CLOSE,btc-daily,YES,90000.0,0.833559,1.000000,59,0.942257,0.1087,6.41,0.1304,9.82,90667.07,90666.17,0.001,0.1069,16.888,2026-01-11T22:00:00+00:00,daily_5pm,close_type=WIN | PnL: +9.82
T1768277635,2026-01-13T04:13:55.072525+00:00,OPEN,btc-hourly-12am,YES,91750.0,0.05,,55,0.097706,0.0477,2.62,0.9541,,91345.04,91346.01,0.0011,0.3617,0.782,2026-01-13T05:00:00+00:00,hourly,
T1768187236,2026-01-13T04:23:07.820679+00:00,CLOSE,btc-hourly-11pm,YES,92000.0,0.656333,0.000000,30,0.734053,0.0777,2.33,0.1184,-19.69,92140.15,92124.44,0.0171,0.2413,0.893,2026-01-12T04:00:00+00:00,hourly,close_type=LOSS | PnL: -19.69
T1768279127,2026-01-13T04:38:47.632359+00:00,OPEN,btc-hourly-12am,NO,91250.0,0.40536585365853656,,246,0.462359,0.057,14.02,0.1406,,91270.01,91270.02,0.0,0.3609,0.363,2026-01-13T05:00:00+00:00,hourly,
T1768279773,2026-01-13T04:49:33.665141+00:00,OPEN,btc-hourly-12am,NO,91250.0,0.4371111111111112,,45,0.524858,0.0877,3.95,0.2007,,91240.6,91240.6,0.0,0.3604,0.184,2026-01-13T05:00:00+00:00,hourly,
T1768277635,2026-01-13T05:01:05.274442+00:00,CLOSE,btc-hourly-12am,YES,91750.0,0.050000,0.000000,55,0.097706,0.0477,2.62,0.9541,-2.75,91345.04,91346.01,0.0011,0.3617,0.782,2026-01-13T05:00:00+00:00,hourly,close_type=LOSS | PnL: -2.75
T1768279127,2026-01-13T05:01:19.659165+00:00,CLOSE,btc-hourly-12am,NO,91250.0,0.405366,0.000000,246,0.462359,0.057,14.02,0.1406,-99.72,91270.01,91270.02,0.0,0.3609,0.363,2026-01-13T05:00:00+00:00,hourly,close_type=LOSS | PnL: -99.72
T1768279773,2026-01-13T05:01:29.621266+00:00,CLOSE,btc-hourly-12am,NO,91250.0,0.437111,0.000000,45,0.524858,0.0877,3.95,0.2007,-19.67,91240.6,91240.6,0.0,0.3604,0.184,2026-01-13T05:00:00+00:00,hourly,close_type=LOSS | PnL: -19.67
T1768314079,2026-01-13T14:21:19.881039+00:00,OPEN,btc-hourly-10am,NO,92250.0,0.6857142857142857,,7,0.766701,0.081,0.57,0.1181,,92032.01,92071.59,0.043,0.3752,0.658,2026-01-13T15:00:00+00:00,hourly,
T1768314172,2026-01-13T14:22:52.975363+00:00,OPEN,btc-hourly-10am,NO,92500.0,0.81125,,16,0.927585,0.1163,1.86,0.1434,,92069.6,92071.59,0.0022,0.3752,0.637,2026-01-13T15:00:00+00:00,hourly,
T1768314079,2026-01-13T15:07:08.657786+00:00,CLOSE,btc-hourly-10am,NO,92250.0,0.685714,0.000000,7,0.766701,0.081,0.57,0.1181,-4.80,92032.01,92071.59,0.043,0.3752,0.658,2026-01-13T15:00:00+00:00,hourly,close_type=LOSS | PnL: -4.80
T1768314172,2026-01-13T15:07:18.306924+00:00,CLOSE,btc-hourly-10am,NO,92500.0,0.811250,1.000000,16,0.927585,0.1163,1.86,0.1434,3.02,92069.6,92071.59,0.0022,0.3752,0.637,2026-01-13T15:00:00+00:00,hourly,close_type=WIN | PnL: +3.02
T1768316986,2026-01-13T15:09:46.512050+00:00,OPEN,btc-hourly-11am,NO,92750.0,0.7654615384615385,,130,0.831898,0.0664,8.64,0.0868,,92428.04,92415.97,0.0131,0.3669,0.851,2026-01-13T16:00:00+00:00,hourly,
T1768317300,2026-01-13T15:15:00.660695+00:00,OPEN,btc-hourly-11am,YES,92000.0,0.8352631578947368,,19,0.943482,0.1082,2.06,0.1296,,92503.65,92501.06,0.0028,0.3689,0.765,2026-01-13T16:00:00+00:00,hourly,
T1768321230,2026-01-13T16:20:30.443146+00:00,OPEN,btc-hourly-12pm,NO,93250.0,0.5278947368421052,,19,0.648236,0.1203,2.29,0.228,,93131.37,93143.99,0.0135,0.382,0.672,2026-01-13T17:00:00+00:00,hourly,
T1768321388,2026-01-13T16:23:08.041556+00:00,OPEN,btc-hourly-12pm,YES,93250.0,0.5676470588235294,,17,0.683497,0.1159,1.97,0.2041,,93394.32,93426.05,0.034,0.3839,0.624,2026-01-13T17:00:00+00:00,hourly,
T1768324442,2026-01-13T17:14:02.736135+00:00,OPEN,btc-hourly-1pm,YES,93250.0,0.5477777777777777,,18,0.562989,0.0152,0.27,0.0278,,93303.58,93311.84,0.0089,0.384,0.78,2026-01-13T18:00:00+00:00,hourly,
T1768329859,2026-01-13T18:44:19.684017+00:00,OPEN,btc-hourly-2pm,YES,93750.0,0.1484848484848485,,33,0.194388,0.0459,1.51,0.3091,,93579.28,93556.0,0.0249,0.374,0.28,2026-01-13T19:00:00+00:00,hourly,
T1768363439,2026-01-14T04:03:59.795509+00:00,OPEN,btc-hourly-12am,YES,95750.0,0.325,,30,0.391789,0.0668,2.0,0.2055,,95609.16,95708.52,0.1038,0.5166,0.943,2026-01-14T05:00:00+00:00,hourly,
T1768363609,2026-01-14T04:06:49.278998+00:00,OPEN,btc-hourly-12am,NO,95000.0,0.03582733812949641,,139,0.136231,0.1004,13.96,2.8024,,95545.16,95564.0,0.0197,0.5167,0.893,2026-01-14T05:00:00+00:00,hourly,
T1768364341,2026-01-14T04:19:01.448407+00:00,OPEN,btc-hourly-12am,YES,96000.0,0.05333333333333333,,93,0.117661,0.0643,5.98,1.2061,,95476.68,95461.44,0.016,0.5173,0.695,2026-01-14T05:00:00+00:00,hourly,
T1768847699,2026-01-19T18:34:59.543224+00:00,OPEN,btc-hourly-2pm,NO,92750.0,0.18839622641509432,,106,0.310921,0.1225,12.99,0.6504,,92877.82,92936.04,0.0627,0.3904,0.448,2026-01-19T19:00:00+00:00,hourly,
T1768847953,2026-01-19T18:39:13.320519+00:00,OPEN,btc-hourly-2pm,NO,93000.0,0.5848823529411765,,170,0.631995,0.0471,8.01,0.0806,,92920.01,92929.27,0.01,0.3905,0.374,2026-01-19T19:00:00+00:00,hourly,
T1768848176,2026-01-19T18:42:56.821266+00:00,OPEN,btc-hourly-2pm,4.99,93250.0,1.0,,78,0.885391,-0.1146,-8.94,-0.1146,,92986.01,92985.54,0.0005,0.3907,0.319,2026-01-19T19:00:00+00:00,hourly,
T1768851260,2026-01-19T19:34:20.102258+00:00,OPEN,btc-hourly-3pm,YES,93250.0,0.05333333333333333,,93,0.16672,0.1134,10.54,2.126,,92998.86,92998.17,0.0007,0.3908,0.446,2026-01-19T20:00:00+00:00,hourly,
T1768316986,2026-01-21T06:48:33.895898+00:00,CLOSE,btc-hourly-11am,NO,92750.0,0.765462,0.000000,130,0.831898,0.0664,8.64,0.0868,-99.51,92428.04,92415.97,0.0131,0.3669,0.851,2026-01-13T16:00:00+00:00,hourly,close_type=LOSS | PnL: -99.51
T1768317300,2026-01-21T06:49:11.988703+00:00,CLOSE,btc-hourly-11am,YES,92000.0,0.835263,1.000000,19,0.943482,0.1082,2.06,0.1296,3.13,92503.65,92501.06,0.0028,0.3689,0.765,2026-01-13T16:00:00+00:00,hourly,close_type=WIN | PnL: +3.13
T1768321230,2026-01-21T06:51:05.756553+00:00,CLOSE,btc-hourly-12pm,NO,93250.0,0.527895,1.000000,19,0.648236,0.1203,2.29,0.228,8.97,93131.37,93143.99,0.0135,0.382,0.672,2026-01-13T17:00:00+00:00,hourly,close_type=WIN | PnL: +8.97
T1768324442,2026-01-21T06:51:30.022024+00:00,CLOSE,btc-hourly-1pm,YES,93250.0,0.547778,1.000000,18,0.562989,0.0152,0.27,0.0278,8.14,93303.58,93311.84,0.0089,0.384,0.78,2026-01-13T18:00:00+00:00,hourly,close_type=WIN | PnL: +8.14
T1768329859,2026-01-21T06:52:14.431044+00:00,CLOSE,btc-hourly-2pm,YES,93750.0,0.148485,1.000000,33,0.194388,0.0459,1.51,0.3091,28.10,93579.28,93556.0,0.0249,0.374,0.28,2026-01-13T19:00:00+00:00,hourly,close_type=WIN | PnL: +28.10
T1768321388,2026-01-21T06:53:02.121339+00:00,CLOSE,btc-hourly-12pm,YES,93250.0,0.567647,1.000000,17,0.683497,0.1159,1.97,0.2041,7.35,93394.32,93426.05,0.034,0.3839,0.624,2026-01-13T17:00:00+00:00,hourly,close_type=WIN | PnL: +7.35
T1768363439,2026-01-21T06:54:12.608129+00:00,CLOSE,btc-hourly-12am,YES,95750.0,0.325000,0.000000,30,0.391789,0.0668,2.0,0.2055,-9.75,95609.16,95708.52,0.1038,0.5166,0.943,2026-01-14T05:00:00+00:00,hourly,close_type=LOSS | PnL: -9.75
T1768363609,2026-01-21T06:54:38.562498+00:00,CLOSE,btc-hourly-12am,NO,95000.0,0.035827,0.000000,139,0.136231,0.1004,13.96,2.8024,-4.98,95545.16,95564.0,0.0197,0.5167,0.893,2026-01-14T05:00:00+00:00,hourly,close_type=LOSS | PnL: -4.98
T1768364341,2026-01-21T06:55:51.727881+00:00,CLOSE,btc-hourly-12am,YES,96000.0,0.053333,0.000000,93,0.117661,0.0643,5.98,1.2061,-4.96,95476.68,95461.44,0.016,0.5173,0.695,2026-01-14T05:00:00+00:00,hourly,close_type=LOSS | PnL: -4.96
T1768847699,2026-01-21T06:56:36.756060+00:00,CLOSE,btc-hourly-2pm,NO,92750.0,0.188396,0.000000,106,0.310921,0.1225,12.99,0.6504,-19.97,92877.82,92936.04,0.0627,0.3904,0.448,2026-01-19T19:00:00+00:00,hourly,close_type=LOSS | PnL: -19.97
T1768847953,2026-01-21T06:56:52.185452+00:00,CLOSE,btc-hourly-2pm,NO,93000.0,0.584882,0.000000,170,0.631995,0.0471,8.01,0.0806,-99.43,92920.01,92929.27,0.01,0.3905,0.374,2026-01-19T19:00:00+00:00,hourly,close_type=LOSS | PnL: -99.43
T1768848176,2026-01-21T06:57:32.205778+00:00,CLOSE,btc-hourly-2pm,4.99,93250.0,1.000000,0.000000,78,0.885391,-0.1146,-8.94,-0.1146,-78.00,92986.01,92985.54,0.0005,0.3907,0.319,2026-01-19T19:00:00+00:00,hourly,close_type=LOSS | PnL: -78.00
T1768851260,2026-01-21T07:00:03.203236+00:00,CLOSE,btc-hourly-3pm,YES,93250.0,0.053333,1.000000,93,0.16672,0.1134,10.54,2.126,88.04,92998.86,92998.17,0.0007,0.3908,0.446,2026-01-19T20:00:00+00:00,hourly,close_type=WIN | PnL: +88.04
T1768979247,2026-01-21T07:07:27.872025+00:00,OPEN,btc-hourly-3am,NO,89500.0,0.27520661157024795,,363,0.404278,0.1291,46.85,0.469,,89606.76,89624.8,0.0201,0.4832,0.909,2026-01-21T08:00:00+00:00,hourly,paper
T1768979941,2026-01-21T07:19:01.980471+00:00,OPEN,btc-hourly,YES,90000.0,0.07142857142857142,,14,0.91886,0.8474,11.86,11.864,,89461.88,89453.87,0.009,0.4819,0.695,2026-01-21T08:00:00+00:00,hourly,
T1768980095,2026-01-21T07:21:35.017517+00:00,OPEN,btc-hourly-3am,NO,89500.0,0.42702702702702705,,37,0.503236,0.0762,2.82,0.1785,,89496.96,89496.96,0.0,0.482,0.664,2026-01-21T08:00:00+00:00,hourly,
T1768979941,2026-01-21T08:07:26.384950+00:00,CLOSE,btc-hourly,YES,90000.0,0.071429,0.000000,14,0.91886,0.8474,11.86,11.864,-1.00,89461.88,89453.87,0.009,0.4819,0.695,2026-01-21T08:00:00+00:00,hourly,close_type=LOSS | PnL: -1.00
T1768979247,2026-01-21T08:07:45.000427+00:00,CLOSE,btc-hourly-3am,NO,89500.0,0.275207,1.000000,363,0.404278,0.1291,46.85,0.469,263.10,89606.76,89624.8,0.0201,0.4832,0.909,2026-01-21T08:00:00+00:00,hourly,close_type=WIN | PnL: +263.10
T1768980095,2026-01-21T08:08:02.667324+00:00,CLOSE,btc-hourly-3am,NO,89500.0,0.427027,1.000000,37,0.503236,0.0762,2.82,0.1785,21.20,89496.96,89496.96,0.0,0.482,0.664,2026-01-21T08:00:00+00:00,hourly,close_type=WIN | PnL: +21.20
